Time,Channel A
2.42046301,-∞
2.42174301,-∞
2.42302301,-∞
2.42430301,-∞
2.42558301,-∞
2.42686301,-∞
2.42814301,-∞
2.42942301,-∞
2.43070301,-∞
2.43198301,-∞
2.43326301,-∞
2.43454301,-∞
2.43582301,-∞
2.43710301,-∞
2.43838301,-∞
2.43966301,-∞
2.44094301,-∞
2.44222301,-∞
2.44350301,-∞
2.44478301,-∞
2.44606301,-∞
2.44734301,-∞
2.44862301,-∞
2.44990301,-∞
2.45118301,-∞
2.45246301,-∞
2.45374301,-∞
2.45502301,-∞
2.45630301,-∞
2.45758301,-∞
2.45886301,-∞
2.46014301,-∞
2.46142301,-∞
2.46270301,-∞
2.46398301,-∞
2.46526301,-∞
2.46654301,-∞
2.46782301,-∞
2.46910301,-∞
2.47038301,-∞
2.47166301,-∞
2.47294301,-∞
2.47422301,-∞
2.47550301,-∞
2.47678301,-∞
2.47806301,-∞
2.47934301,-∞
2.48062301,-∞
2.48190301,-∞
2.48318301,-∞
2.48446301,-∞
2.48574301,-∞
2.48702301,-∞
2.48830301,-∞
2.48958301,-∞
2.49086301,-∞
2.49214301,-∞
2.49342301,-∞
2.49470301,-∞
2.49598301,-∞
2.49726301,-∞
2.49854301,-∞
2.49982301,-∞
2.50110301,-∞
2.50238301,-∞
2.50366301,-∞
2.50494301,-∞
2.50622301,-∞
2.50750301,-∞
2.50878301,-∞
2.51006301,-∞
2.51134301,-∞
2.51262301,-∞
2.51390301,-∞
2.51518301,-∞
2.51646301,-∞
2.51774301,-∞
2.51902301,-∞
2.52030301,-∞
2.52158301,-∞
2.52286301,-∞
2.52414301,-∞
2.52542301,-∞
2.52670301,-∞
2.52798301,-∞
2.52926301,-∞
2.53054301,-∞
2.53182301,-∞
2.53310301,-∞
2.53438301,-∞
2.53566301,-∞
2.53694301,-∞
2.53822301,-∞
2.53950301,-∞
2.54078301,-∞
2.54206301,-∞
2.54334301,-∞
2.54462301,-∞
2.54590301,-∞
2.54718301,-∞
2.54846301,-∞
2.54974301,-∞
2.55102301,-∞
2.55230301,-∞
2.55358301,-∞
2.55486301,-∞
2.55614301,-∞
2.55742301,-∞
2.55870301,-∞
2.55998301,-∞
2.56126301,-∞
2.56254301,-∞
2.56382301,-∞
2.56510301,-∞
2.56638301,-∞
2.56766301,-∞
2.56894301,-∞
2.57022301,-∞
2.57150301,-∞
2.57278301,-∞
2.57406301,-∞
2.57534301,-∞
2.57662301,-∞
2.57790301,-∞
2.57918301,-∞
2.58046301,-∞
2.58174301,-∞
2.58302301,-∞
2.58430301,-∞
2.58558301,-∞
2.58686301,-∞
2.58814301,-∞
2.58942301,-∞
2.59070301,-∞
2.59198301,-∞
2.59326301,-∞
2.59454301,-∞
2.59582301,-∞
2.59710301,-∞
2.59838301,-∞
2.59966301,-∞
2.60094301,-∞
2.60222301,-∞
2.60350301,-∞
2.60478301,-∞
2.60606301,-∞
2.60734301,-∞
2.60862301,-∞
2.60990301,-∞
2.61118301,-∞
2.61246301,-∞
2.61374301,-∞
2.61502301,-∞
2.61630301,-∞
2.61758301,-∞
2.61886301,-∞
2.62014301,-∞
2.62142301,-∞
2.62270301,-∞
2.62398301,-∞
2.62526301,-∞
2.62654301,-∞
2.62782301,-∞
2.62910301,-∞
2.63038301,-∞
2.63166301,-∞
2.63294301,-∞
2.63422301,-∞
2.63550301,-∞
2.63678301,-∞
2.63806301,-∞
2.63934301,-∞
2.64062301,-∞
2.64190301,-∞
2.64318301,-∞
2.64446301,-∞
2.64574301,-∞
2.64702301,-∞
2.64830301,-∞
2.64958300,-∞
2.65086300,-∞
2.65214300,-∞
2.65342300,-∞
2.65470300,-∞
2.65598300,-∞
2.65726300,-∞
2.65854300,-∞
2.65982300,-∞
2.66110300,-∞
2.66238300,-∞
2.66366300,-∞
2.66494300,-∞
2.66622300,-∞
2.66750300,-∞
2.66878300,-∞
2.67006300,-∞
2.67134300,-∞
2.67262300,-∞
2.67390300,-∞
2.67518300,-∞
2.67646300,-∞
2.67774300,-∞
2.67902300,-∞
2.68030300,-∞
2.68158300,-∞
2.68286300,-∞
2.68414300,-∞
2.68542300,-∞
2.68670300,-∞
2.68798300,-∞
2.68926300,-∞
2.69054300,-∞
2.69182300,-∞
2.69310300,-∞
2.69438300,-∞
2.69566300,-∞
2.69694300,-∞
2.69822300,-∞
2.69950300,-∞
2.70078300,-∞
2.70206300,-∞
2.70334300,-∞
2.70462300,-∞
2.70590300,-∞
2.70718300,-∞
2.70846300,-∞
2.70974300,-∞
2.71102300,-∞
2.71230300,-∞
2.71358300,-∞
2.71486300,-∞
2.71614300,-∞
2.71742300,-∞
2.71870300,-∞
2.71998300,-∞
2.72126300,-∞
2.72254300,-∞
2.72382300,-∞
2.72510300,-∞
2.72638300,-∞
2.72766300,-∞
2.72894300,-∞
2.73022300,-∞
2.73150300,-∞
2.73278300,-∞
2.73406300,-∞
2.73534300,-∞
2.73662300,-∞
2.73790300,-∞
2.73918300,-∞
2.74046300,-∞
2.74174300,-∞
2.74302300,-∞
2.74430300,-∞
2.74558300,-∞
2.74686300,-∞
2.74814300,-∞
2.74942300,-∞
2.75070300,-∞
2.75198300,-∞
2.75326300,-∞
2.75454300,-∞
2.75582300,-∞
2.75710300,-∞
2.75838300,-∞
2.75966300,-∞
2.76094300,-∞
2.76222300,-∞
2.76350300,-∞
2.76478300,-∞
2.76606300,-∞
2.76734300,-∞
2.76862300,-∞
2.76990300,-∞
2.77118300,-∞
2.77246300,-∞
2.77374300,-∞
2.77502300,-∞
2.77630300,-∞
2.77758300,-∞
2.77886300,-∞
2.78014300,-∞
2.78142300,-∞
2.78270300,-∞
2.78398300,-∞
2.78526300,-∞
2.78654300,-∞
2.78782300,-∞
2.78910300,-∞
2.79038300,-∞
2.79166300,-∞
2.79294300,-∞
2.79422300,-∞
2.79550300,-∞
2.79678300,-∞
2.79806300,-∞
2.79934300,-∞
2.80062300,-∞
2.80190300,-∞
2.80318300,-∞
2.80446300,-∞
2.80574300,-∞
2.80702300,-∞
2.80830300,-∞
2.80958300,-∞
2.81086300,-∞
2.81214300,-∞
2.81342300,-∞
2.81470300,-∞
2.81598300,-∞
2.81726300,-∞
2.81854300,-∞
2.81982300,-∞
2.82110300,-∞
2.82238300,-∞
2.82366300,-∞
2.82494300,-∞
2.82622300,-∞
2.82750300,-∞
2.82878300,-∞
2.83006300,-∞
2.83134300,-∞
2.83262300,-∞
2.83390300,-∞
2.83518300,-∞
2.83646300,-∞
2.83774300,-∞
2.83902300,-∞
2.84030300,-∞
2.84158300,-∞
2.84286300,-∞
2.84414300,-∞
2.84542300,-∞
2.84670300,-∞
2.84798300,-∞
2.84926300,-∞
2.85054300,-∞
2.85182300,-∞
2.85310300,-∞
2.85438300,-∞
2.85566300,-∞
2.85694300,-∞
2.85822300,-∞
2.85950300,-∞
2.86078300,-∞
2.86206300,-∞
2.86334300,-∞
2.86462300,-∞
2.86590300,-∞
2.86718300,-∞
2.86846300,-∞
2.86974300,-∞
2.87102300,-∞
2.87230300,-∞
2.87358300,-∞
2.87486300,-∞
2.87614300,-∞
2.87742300,-∞
2.87870300,-∞
2.87998300,-∞
2.88126300,-∞
2.88254300,-∞
2.88382300,-∞
2.88510300,-∞
2.88638300,-∞
2.88766300,-∞
2.88894300,-∞
2.89022300,-∞
2.89150300,-∞
2.89278300,-∞
2.89406300,-∞
2.89534300,-∞
2.89662300,-∞
2.89790300,-∞
2.89918300,-∞
2.90046300,-∞
2.90174300,-∞
2.90302300,-∞
2.90430300,-∞
2.90558300,-∞
2.90686300,-∞
2.90814300,-∞
2.90942300,-∞
2.91070300,-∞
2.91198300,-∞
2.91326300,-∞
2.91454300,-∞
2.91582300,-∞
2.91710300,-∞
2.91838300,-∞
2.91966300,-∞
2.92094300,-∞
2.92222300,-∞
2.92350300,-∞
2.92478300,-∞
2.92606300,-∞
2.92734300,-∞
2.92862300,-∞
2.92990300,-∞
2.93118300,-∞
2.93246300,-∞
2.93374300,-∞
2.93502300,-∞
2.93630300,-∞
2.93758300,-∞
2.93886300,-∞
2.94014300,-∞
2.94142300,-∞
2.94270300,-∞
2.94398300,-∞
2.94526300,-∞
2.94654300,-∞
2.94782300,-∞
2.94910300,-∞
2.95038300,-∞
2.95166300,-∞
2.95294300,-∞
2.95422300,-∞
2.95550300,-∞
2.95678300,-∞
2.95806300,-∞
2.95934300,-∞
2.96062300,-∞
2.96190300,-∞
2.96318300,-∞
2.96446300,-∞
2.96574300,-∞
2.96702300,-∞
2.96830300,-∞
2.96958300,-∞
2.97086300,-∞
2.97214300,-∞
2.97342300,-∞
2.97470300,-∞
2.97598300,-∞
2.97726300,-∞
2.97854300,-∞
2.97982300,-∞
2.98110300,-∞
2.98238300,-∞
2.98366300,-∞
2.98494300,-∞
2.98622300,-∞
2.98750300,-∞
2.98878300,-∞
2.99006300,-∞
2.99134300,-∞
2.99262300,-∞
2.99390300,-∞
2.99518300,-∞
2.99646300,-∞
2.99774300,-∞
2.99902300,-∞
3.00030300,-∞
3.00158300,-∞
3.00286300,-∞
3.00414300,-∞
3.00542300,-∞
3.00670300,-∞
3.00798300,-∞
3.00926300,-∞
3.01054300,-∞
3.01182300,-∞
3.01310300,-∞
3.01438300,-∞
3.01566300,-∞
3.01694300,-∞
3.01822300,-∞
3.01950300,-∞
3.02078300,-∞
3.02206300,-∞
3.02334300,-∞
3.02462300,-∞
3.02590300,-∞
3.02718300,-∞
3.02846300,-∞
3.02974300,-∞
3.03102300,-∞
3.03230300,-∞
3.03358300,-∞
3.03486300,-∞
3.03614300,-∞
3.03742300,-∞
3.03870300,-∞
3.03998300,-∞
3.04126300,-∞
3.04254300,-∞
3.04382300,-∞
3.04510300,-∞
3.04638300,-∞
3.04766300,-∞
3.04894300,-∞
3.05022300,-∞
3.05150300,-∞
3.05278300,-∞
3.05406300,-∞
3.05534300,-∞
3.05662300,-∞
3.05790300,-∞
3.05918300,-∞
3.06046300,-∞
3.06174300,-∞
3.06302300,-∞
3.06430300,-∞
3.06558300,-∞
3.06686300,-∞
3.06814300,-∞
3.06942300,-∞
3.07070300,-∞
3.07198300,-∞
3.07326300,-∞
3.07454300,-∞
3.07582300,-∞
3.07710300,-∞
3.07838300,-∞
3.07966300,-∞
3.08094300,-∞
3.08222300,-∞
3.08350300,-∞
3.08478300,-∞
3.08606300,-∞
3.08734300,-∞
3.08862300,-∞
3.08990300,-∞
3.09118300,-∞
3.09246300,-∞
3.09374300,-∞
3.09502300,-∞
3.09630300,-∞
3.09758300,-∞
3.09886300,-∞
3.10014300,-∞
3.10142300,-∞
3.10270300,-∞
3.10398300,-∞
3.10526300,-∞
3.10654300,-∞
3.10782300,-∞
3.10910300,-∞
3.11038300,-∞
3.11166300,-∞
3.11294300,-∞
3.11422300,-∞
3.11550300,-∞
3.11678300,-∞
3.11806300,-∞
3.11934300,-∞
3.12062300,-∞
3.12190300,-∞
3.12318300,-∞
3.12446300,-∞
3.12574300,-∞
3.12702300,-∞
3.12830300,-∞
3.12958300,-∞
3.13086300,-∞
3.13214300,-∞
3.13342300,-∞
3.13470300,-∞
3.13598300,-∞
3.13726300,-∞
3.13854300,-∞
3.13982300,-∞
3.14110300,-∞
3.14238300,-∞
3.14366300,-∞
3.14494300,-∞
3.14622300,-∞
3.14750300,-∞
3.14878300,-∞
3.15006300,-∞
3.15134300,-∞
3.15262300,-∞
3.15390300,-∞
3.15518300,-∞
3.15646300,-∞
3.15774300,-∞
3.15902300,-∞
3.16030300,-∞
3.16158300,-∞
3.16286300,-∞
3.16414300,-∞
3.16542300,-∞
3.16670300,-∞
3.16798300,-∞
3.16926300,-∞
3.17054300,-∞
3.17182300,-∞
3.17310300,-∞
3.17438300,-∞
3.17566300,-∞
3.17694300,-∞
3.17822300,-∞
3.17950300,-∞
3.18078300,-∞
3.18206300,-∞
3.18334300,-∞
3.18462300,-∞
3.18590300,-∞
3.18718300,-∞
3.18846300,-∞
3.18974300,-∞
3.19102300,-∞
3.19230300,-∞
3.19358300,-∞
3.19486300,-∞
3.19614300,-∞
3.19742300,-∞
3.19870300,-∞
3.19998300,-∞
3.20126300,-∞
3.20254300,-∞
3.20382300,-∞
3.20510300,-∞
3.20638300,-∞
3.20766300,-∞
3.20894300,-∞
3.21022300,-∞
3.21150300,-∞
3.21278300,-∞
3.21406300,-∞
3.21534300,-∞
3.21662300,-∞
3.21790300,-∞
3.21918300,-∞
3.22046300,-∞
3.22174300,-∞
3.22302300,-∞
3.22430300,-∞
3.22558300,-∞
3.22686300,-∞
3.22814300,-∞
3.22942300,-∞
3.23070300,-∞
3.23198300,-∞
3.23326300,-∞
3.23454300,-∞
3.23582300,-∞
3.23710300,-∞
3.23838300,-∞
3.23966300,-∞
3.24094300,-∞
3.24222300,-∞
3.24350300,-∞
3.24478300,-∞
3.24606300,-∞
3.24734300,-∞
3.24862300,-∞
3.24990300,-∞
3.25118300,-∞
3.25246300,-∞
3.25374300,-∞
3.25502300,-∞
3.25630300,-∞
3.25758300,-∞
3.25886300,-∞
3.26014300,-∞
3.26142300,-∞
3.26270300,-∞
3.26398300,-∞
3.26526300,-∞
3.26654300,-∞
3.26782300,-∞
3.26910300,-∞
3.27038300,-∞
3.27166300,-∞
3.27294300,-∞
3.27422300,-∞
3.27550300,-∞
3.27678300,-∞
3.27806300,-∞
3.27934300,-∞
3.28062300,-∞
3.28190300,-∞
3.28318300,-∞
3.28446300,-∞
3.28574300,-∞
3.28702300,-∞
3.28830300,-∞
3.28958300,-∞
3.29086300,-∞
3.29214300,-∞
3.29342300,-∞
3.29470300,-∞
3.29598300,-∞
3.29726300,-∞
3.29854300,-∞
3.29982300,-∞
3.30110300,-∞
3.30238300,-∞
3.30366300,-∞
3.30494300,-∞
3.30622300,-∞
3.30750300,-∞
3.30878300,-∞
3.31006300,-∞
3.31134300,-∞
3.31262300,-∞
3.31390300,-∞
3.31518300,-∞
3.31646300,-∞
3.31774300,-∞
3.31902300,-∞
3.32030300,-∞
3.32158300,-∞
3.32286300,-∞
3.32414300,-∞
3.32542300,-∞
3.32670300,-∞
3.32798300,-∞
3.32926300,-∞
3.33054300,-∞
3.33182300,-∞
3.33310300,-∞
3.33438300,-∞
3.33566300,-∞
3.33694300,-∞
3.33822300,-∞
3.33950300,-∞
3.34078300,-∞
3.34206300,-∞
3.34334300,-∞
3.34462300,-∞
3.34590300,-∞
3.34718300,-∞
3.34846300,-∞
3.34974300,-∞
3.35102300,-∞
3.35230300,-∞
3.35358300,-∞
3.35486300,-∞
3.35614300,-∞
3.35742300,-∞
3.35870300,-∞
3.35998300,-∞
3.36126300,-∞
3.36254300,-∞
3.36382300,-∞
3.36510300,-∞
3.36638300,-∞
3.36766300,-∞
3.36894300,-∞
3.37022300,-∞
3.37150300,-∞
3.37278300,-∞
3.37406300,-∞
3.37534300,-∞
3.37662300,-∞
3.37790300,-∞
3.37918300,-∞
3.38046300,-∞
3.38174300,-∞
3.38302300,-∞
3.38430300,-∞
3.38558300,-∞
3.38686300,-∞
3.38814300,-∞
3.38942300,-∞
3.39070300,-∞
3.39198300,-∞
3.39326300,-∞
3.39454300,-∞
3.39582300,-∞
3.39710300,-∞
3.39838300,-∞
3.39966300,-∞
3.40094300,-∞
3.40222300,-∞
3.40350300,-∞
3.40478300,-∞
3.40606300,-∞
3.40734300,-∞
3.40862300,-∞
3.40990300,-∞
3.41118300,-∞
3.41246300,-∞
3.41374300,-∞
3.41502300,-∞
3.41630300,-∞
3.41758300,-∞
3.41886300,-∞
3.42014300,-∞
3.42142300,-∞
3.42270300,-∞
3.42398300,-∞
3.42526300,-∞
3.42654300,-∞
3.42782300,-∞
3.42910300,-∞
3.43038300,-∞
3.43166300,-∞
3.43294300,-∞
3.43422300,-∞
3.43550300,-∞
3.43678300,-∞
3.43806300,-∞
3.43934300,-∞
3.44062300,-∞
3.44190300,-∞
3.44318300,-∞
3.44446300,-∞
3.44574300,-∞
3.44702300,-∞
3.44830300,-∞
3.44958300,-∞
3.45086300,-∞
3.45214300,-∞
3.45342300,-∞
3.45470300,-∞
3.45598300,-∞
3.45726300,-∞
3.45854300,-∞
3.45982300,-∞
3.46110300,-∞
3.46238300,-∞
3.46366300,-∞
3.46494300,-∞
3.46622300,-∞
3.46750300,-∞
3.46878300,-∞
3.47006300,-∞
3.47134300,-∞
3.47262300,-∞
3.47390300,-∞
3.47518300,-∞
3.47646300,-∞
3.47774300,-∞
3.47902300,-∞
3.48030300,-∞
3.48158300,-∞
3.48286300,-∞
3.48414300,-∞
3.48542300,-∞
3.48670300,-∞
3.48798300,-∞
3.48926300,-∞
3.49054300,-∞
3.49182300,-∞
3.49310300,-∞
3.49438300,-∞
3.49566300,-∞
3.49694300,-∞
3.49822300,-∞
3.49950300,-∞
3.50078300,-∞
3.50206300,-∞
3.50334300,-∞
3.50462300,-∞
3.50590300,-∞
3.50718300,-∞
3.50846300,-∞
3.50974300,-∞
3.51102300,-∞
3.51230300,-∞
3.51358300,-∞
3.51486300,-∞
3.51614300,-∞
3.51742300,-∞
3.51870300,-∞
3.51998300,-∞
3.52126300,-∞
3.52254300,-∞
3.52382300,-∞
3.52510300,-∞
3.52638300,-∞
3.52766300,-∞
3.52894300,-∞
3.53022300,-∞
3.53150300,-∞
3.53278300,-∞
3.53406300,-∞
3.53534300,-∞
3.53662300,-∞
3.53790300,-∞
3.53918300,-∞
3.54046300,-∞
3.54174300,-∞
3.54302300,-∞
3.54430300,-∞
3.54558300,-∞
3.54686300,-∞
3.54814300,-∞
3.54942300,-∞
3.55070300,-∞
3.55198300,-∞
3.55326300,-∞
3.55454300,-∞
3.55582300,-∞
3.55710300,-∞
3.55838300,-∞
3.55966300,-∞
3.56094300,-∞
3.56222300,-∞
3.56350300,-∞
3.56478300,-∞
3.56606300,-∞
3.56734300,-∞
3.56862300,-∞
3.56990300,-∞
3.57118300,-∞
3.57246300,-∞
3.57374300,-∞
3.57502300,-∞
3.57630300,-∞
3.57758300,-∞
3.57886300,-∞
3.58014300,-∞
3.58142300,-∞
3.58270300,-∞
3.58398300,-∞
3.58526300,-∞
3.58654300,-∞
3.58782300,-∞
3.58910300,-∞
3.59038300,-∞
3.59166300,-∞
3.59294300,-∞
3.59422300,-∞
3.59550300,-∞
3.59678300,-∞
3.59806300,-∞
3.59934300,-∞
3.60062300,-∞
3.60190300,-∞
3.60318300,-∞
3.60446300,-∞
3.60574300,-∞
3.60702300,-∞
3.60830300,-∞
3.60958300,-∞
3.61086300,-∞
3.61214300,-∞
3.61342300,-∞
3.61470300,-∞
3.61598300,-∞
3.61726300,-∞
3.61854300,-∞
3.61982300,-∞
3.62110300,-∞
3.62238300,-∞
3.62366300,-∞
3.62494300,-∞
3.62622300,-∞
3.62750300,-∞
3.62878300,-∞
3.63006300,-∞
3.63134300,-∞
3.63262300,-∞
3.63390300,-∞
3.63518300,-∞
3.63646300,-∞
3.63774300,-∞
3.63902300,-∞
3.64030300,-∞
3.64158300,-∞
3.64286300,-∞
3.64414300,-∞
3.64542300,-∞
3.64670300,-∞
3.64798300,-∞
3.64926300,-∞
3.65054300,-9.44578362
3.65182300,-8.64375782
3.65310300,-7.75261688
3.65438300,-6.95059061
3.65566300,-6.05945015
3.65694300,-5.07889032
3.65822300,-4.27686405
3.65950300,-3.38572335
3.66078300,-2.49458289
3.66206300,-1.60344243
3.66334300,-0.62318796
3.66462300,0.26795250
3.66590300,1.15909302
3.66718300,2.05023336
3.66846300,2.58491778
3.66974300,2.67403173
3.67102300,2.76314592
3.67230300,2.76314592
3.67358300,2.85225987
3.67486300,2.85225987
3.67614300,2.85225987
3.67742300,2.85225987
3.67870300,2.85225987
3.67998300,2.94137383
3.68126300,2.85225987
3.68254300,2.85225987
3.68382300,2.94137383
3.68510300,2.94137383
3.68638300,2.94137383
3.68766300,2.94137383
3.68894300,2.94137383
3.69022300,2.94137383
3.69150300,2.85225987
3.69278300,2.94137383
3.69406300,2.94137383
3.69534300,2.94137383
3.69662300,2.85225987
3.69790300,2.85225987
3.69918300,2.94137383
3.70046300,2.94137383
3.70174300,2.94137383
3.70302300,2.94137383
3.70430300,2.94137383
3.70558300,2.94137383
3.70686300,2.94137383
3.70814300,2.94137383
3.70942300,2.94137383
3.71070300,2.94137383
3.71198300,2.94137383
3.71326300,2.94137383
3.71454300,2.94137383
3.71582300,2.94137383
3.71710300,2.85225987
3.71838300,2.94137383
3.71966300,2.94137383
3.72094300,2.94137383
3.72222300,2.94137383
3.72350300,2.94137383
3.72478300,2.94137383
3.72606300,2.94137383
3.72734300,2.94137383
3.72862300,2.94137383
3.72990300,2.94137383
3.73118300,2.94137383
3.73246300,2.94137383
3.73374300,2.94137383
3.73502300,2.94137383
3.73630300,2.94137383
3.73758300,2.94137383
3.73886300,2.94137383
3.74014300,2.94137383
3.74142300,2.94137383
3.74270300,2.94137383
3.74398300,2.94137383
3.74526300,2.94137383
3.74654300,2.94137383
3.74782300,2.94137383
3.74910300,2.94137383
3.75038300,2.94137383
3.75166300,2.94137383
3.75294300,2.94137383
3.75422300,2.94137383
3.75550300,2.94137383
3.75678300,2.94137383
3.75806300,2.85225987
3.75934300,2.94137383
3.76062300,2.94137383
3.76190300,3.03048801
3.76318300,2.94137383
3.76446300,2.94137383
3.76574300,2.94137383
3.76702300,2.94137383
3.76830300,2.94137383
3.76958300,2.94137383
3.77086300,2.94137383
3.77214300,2.94137383
3.77342300,2.94137383
3.77470300,2.94137383
3.77598300,2.94137383
3.77726300,2.94137383
3.77854300,3.03048801
3.77982300,2.94137383
3.78110300,2.94137383
3.78238300,2.94137383
3.78366300,2.94137383
3.78494300,2.94137383
3.78622300,2.94137383
3.78750300,2.94137383
3.78878300,2.94137383
3.79006300,2.94137383
3.79134300,2.94137383
3.79262300,2.94137383
3.79390300,2.94137383
3.79518300,2.94137383
3.79646300,2.94137383
3.79774300,2.94137383
3.79902300,2.94137383
3.80030300,2.94137383
3.80158300,2.94137383
3.80286300,2.94137383
3.80414300,2.94137383
3.80542300,2.94137383
3.80670300,2.94137383
3.80798300,2.94137383
3.80926300,2.94137383
3.81054300,2.94137383
3.81182300,2.94137383
3.81310300,2.94137383
3.81438300,2.94137383
3.81566300,2.94137383
3.81694300,2.94137383
3.81822300,2.94137383
3.81950300,3.03048801
3.82078300,2.94137383
3.82206300,2.94137383
3.82334300,2.94137383
3.82462300,2.94137383
3.82590300,2.94137383
3.82718300,2.94137383
3.82846300,2.94137383
3.82974300,2.94137383
3.83102300,2.94137383
3.83230300,2.94137383
3.83358300,2.94137383
3.83486300,2.94137383
3.83614300,2.94137383
3.83742300,3.03048801
3.83870300,3.03048801
3.83998300,3.03048801
3.84126300,2.94137383
3.84254300,2.94137383
3.84382300,2.94137383
3.84510300,2.94137383
3.84638300,2.94137383
3.84766300,2.94137383
3.84894300,2.94137383
3.85022300,2.94137383
3.85150300,2.94137383
3.85278300,2.94137383
3.85406300,2.94137383
3.85534300,2.94137383
3.85662300,2.94137383
3.85790300,2.94137383
3.85918300,2.94137383
3.86046300,2.94137383
3.86174300,2.94137383
3.86302300,2.94137383
3.86430300,2.94137383
3.86558300,2.94137383
3.86686300,2.94137383
3.86814300,2.94137383
3.86942300,2.94137383
3.87070300,2.94137383
3.87198300,2.94137383
3.87326300,2.94137383
3.87454300,2.94137383
3.87582300,2.94137383
3.87710300,2.94137383
3.87838300,2.94137383
3.87966300,2.94137383
3.88094300,2.94137383
3.88222300,3.03048801
3.88350300,2.94137383
3.88478300,2.94137383
3.88606300,2.94137383
3.88734300,2.94137383
3.88862300,2.94137383
3.88990300,2.94137383
3.89118300,2.94137383
3.89246300,2.94137383
3.89374300,2.94137383
3.89502300,2.94137383
3.89630300,2.94137383
3.89758300,2.94137383
3.89886300,2.94137383
3.90014300,2.94137383
3.90142300,2.94137383
3.90270300,2.94137383
3.90398300,2.94137383
3.90526300,2.94137383
3.90654300,2.94137383
3.90782300,2.94137383
3.90910300,2.94137383
3.91038300,2.94137383
3.91166300,2.94137383
3.91294300,2.94137383
3.91422300,2.85225987
3.91550300,2.94137383
3.91678300,2.94137383
3.91806300,2.94137383
3.91934300,2.94137383
3.92062300,2.94137383
3.92190300,2.94137383
3.92318300,2.94137383
3.92446300,2.94137383
3.92574300,2.94137383
3.92702300,2.94137383
3.92830300,2.94137383
3.92958300,2.94137383
3.93086300,2.94137383
3.93214300,2.94137383
3.93342300,2.94137383
3.93470300,2.94137383
3.93598300,2.94137383
3.93726300,2.94137383
3.93854300,2.94137383
3.93982300,2.94137383
3.94110300,2.94137383
3.94238300,2.94137383
3.94366300,2.94137383
3.94494300,2.94137383
3.94622300,2.94137383
3.94750300,2.94137383
3.94878300,2.94137383
3.95006300,3.03048801
3.95134300,2.94137383
3.95262300,2.94137383
3.95390300,2.94137383
3.95518300,2.94137383
3.95646300,2.94137383
3.95774300,2.94137383
3.95902300,2.94137383
3.96030300,2.94137383
3.96158300,2.94137383
3.96286300,2.94137383
3.96414300,2.94137383
3.96542300,2.94137383
3.96670300,2.94137383
3.96798300,3.03048801
3.96926300,2.94137383
3.97054300,3.03048801
3.97182300,2.94137383
3.97310300,2.94137383
3.97438300,2.94137383
3.97566300,2.94137383
3.97694300,2.94137383
3.97822300,2.94137383
3.97950300,2.94137383
3.98078300,2.94137383
3.98206300,2.94137383
3.98334300,2.94137383
3.98462300,3.03048801
3.98590300,2.94137383
3.98718300,2.94137383
3.98846300,2.94137383
3.98974300,2.94137383
3.99102300,2.94137383
3.99230300,2.94137383
3.99358300,2.94137383
3.99486300,2.94137383
3.99614300,2.94137383
3.99742300,2.94137383
3.99870300,2.94137383
3.99998300,2.94137383
4.00126300,2.94137383
4.00254300,2.94137383
4.00382300,2.94137383
4.00510300,2.94137383
4.00638300,2.94137383
4.00766300,3.03048801
4.00894300,2.94137383
4.01022300,2.94137383
4.01150300,2.94137383
4.01278300,2.94137383
4.01406300,2.94137383
4.01534300,2.94137383
4.01662300,2.94137383
4.01790300,2.94137383
4.01918300,2.94137383
4.02046300,2.94137383
4.02174300,2.94137383
4.02302300,2.94137383
4.02430300,2.94137383
4.02558300,3.03048801
4.02686300,2.94137383
4.02814300,2.94137383
4.02942300,2.94137383
4.03070300,2.94137383
4.03198300,2.94137383
4.03326300,2.94137383
4.03454300,2.94137383
4.03582300,2.94137383
4.03710300,2.94137383
4.03838300,2.94137383
4.03966300,2.94137383
4.04094300,2.94137383
4.04222300,2.94137383
4.04350300,2.94137383
4.04478300,2.94137383
4.04606300,2.94137383
4.04734300,3.03048801
4.04862300,2.94137383
4.04990300,2.94137383
4.05118300,2.94137383
4.05246300,2.94137383
4.05374300,2.94137383
4.05502300,2.94137383
4.05630300,2.94137383
4.05758300,2.94137383
4.05886300,2.94137383
4.06014300,2.94137383
4.06142300,2.94137383
4.06270300,2.94137383
4.06398300,3.03048801
4.06526300,2.94137383
4.06654300,2.94137383
4.06782300,2.94137383
4.06910300,2.94137383
4.07038300,2.94137383
4.07166300,2.94137383
4.07294300,2.94137383
4.07422300,2.94137383
4.07550300,2.94137383
4.07678300,2.94137383
4.07806300,2.94137383
4.07934300,2.94137383
4.08062300,2.94137383
4.08190300,2.94137383
4.08318300,2.94137383
4.08446300,2.94137383
4.08574300,2.94137383
4.08702300,2.94137383
4.08830300,2.94137383
4.08958300,2.94137383
4.09086300,2.94137383
4.09214300,2.94137383
4.09342300,2.94137383
4.09470300,2.94137383
4.09598300,2.94137383
4.09726300,2.94137383
4.09854300,2.94137383
4.09982300,2.94137383
4.10110300,2.94137383
4.10238300,3.03048801
4.10366300,2.94137383
4.10494300,2.94137383
4.10622300,2.94137383
4.10750300,2.94137383
4.10878300,2.94137383
4.11006300,2.94137383
4.11134300,2.94137383
4.11262300,2.94137383
4.11390300,2.94137383
4.11518300,2.94137383
