Time,Channel A
-2.56441296,2.94137383
-2.56313296,2.94137383
-2.56185296,2.94137383
-2.56057296,2.94137383
-2.55929296,2.94137383
-2.55801296,2.94137383
-2.55673296,2.94137383
-2.55545296,2.94137383
-2.55417296,2.94137383
-2.55289296,2.94137383
-2.55161296,3.03048801
-2.55033296,2.94137383
-2.54905296,3.03048801
-2.54777296,2.94137383
-2.54649296,2.94137383
-2.54521296,2.94137383
-2.54393296,2.94137383
-2.54265296,2.94137383
-2.54137296,2.94137383
-2.54009296,2.94137383
-2.53881296,2.94137383
-2.53753296,2.94137383
-2.53625296,2.94137383
-2.53497296,2.94137383
-2.53369296,3.03048801
-2.53241296,3.03048801
-2.53113296,2.94137383
-2.52985296,3.03048801
-2.52857296,2.94137383
-2.52729296,3.03048801
-2.52601296,2.94137383
-2.52473296,2.94137383
-2.52345296,2.94137383
-2.52217296,2.94137383
-2.52089296,2.94137383
-2.51961296,2.94137383
-2.51833296,2.94137383
-2.51705296,2.94137383
-2.51577296,2.94137383
-2.51449296,2.94137383
-2.51321296,2.94137383
-2.51193296,2.94137383
-2.51065296,2.94137383
-2.50937296,2.94137383
-2.50809296,2.94137383
-2.50681296,3.03048801
-2.50553296,2.94137383
-2.50425296,2.94137383
-2.50297296,2.94137383
-2.50169296,2.94137383
-2.50041296,2.94137383
-2.49913296,3.03048801
-2.49785296,2.94137383
-2.49657296,2.94137383
-2.49529296,3.03048801
-2.49401296,2.94137383
-2.49273296,3.03048801
-2.49145296,2.94137383
-2.49017296,2.94137383
-2.48889296,2.94137383
-2.48761296,2.94137383
-2.48633296,2.94137383
-2.48505296,2.94137383
-2.48377296,2.94137383
-2.48249296,2.94137383
-2.48121296,2.94137383
-2.47993296,2.94137383
-2.47865296,2.94137383
-2.47737296,3.03048801
-2.47609296,2.94137383
-2.47481296,2.94137383
-2.47353296,3.03048801
-2.47225296,2.94137383
-2.47097296,2.94137383
-2.46969296,2.94137383
-2.46841296,2.94137383
-2.46713296,2.94137383
-2.46585296,2.94137383
-2.46457296,2.94137383
-2.46329296,3.03048801
-2.46201296,2.94137383
-2.46073296,2.94137383
-2.45945296,2.94137383
-2.45817296,2.94137383
-2.45689296,2.94137383
-2.45561296,2.94137383
-2.45433296,2.94137383
-2.45305296,2.94137383
-2.45177296,2.94137383
-2.45049296,2.94137383
-2.44921296,2.94137383
-2.44793296,2.94137383
-2.44665296,2.94137383
-2.44537296,2.94137383
-2.44409296,2.94137383
-2.44281296,2.94137383
-2.44153296,3.03048801
-2.44025296,2.94137383
-2.43897296,3.03048801
-2.43769296,2.94137383
-2.43641296,2.94137383
-2.43513296,2.94137383
-2.43385296,2.94137383
-2.43257296,2.94137383
-2.43129296,2.94137383
-2.43001296,2.94137383
-2.42873296,2.94137383
-2.42745296,2.94137383
-2.42617296,2.94137383
-2.42489296,2.94137383
-2.42361296,2.94137383
-2.42233296,2.94137383
-2.42105296,3.03048801
-2.41977296,3.03048801
-2.41849296,2.94137383
-2.41721296,2.94137383
-2.41593296,2.94137383
-2.41465296,2.94137383
-2.41337296,2.94137383
-2.41209296,2.94137383
-2.41081296,2.94137383
-2.40953296,2.94137383
-2.40825296,2.94137383
-2.40697296,2.94137383
-2.40569296,2.94137383
-2.40441296,2.94137383
-2.40313296,2.94137383
-2.40185296,2.94137383
-2.40057296,2.94137383
-2.39929296,2.94137383
-2.39801296,3.03048801
-2.39673296,2.94137383
-2.39545296,2.94137383
-2.39417296,2.94137383
-2.39289296,2.94137383
-2.39161296,2.94137383
-2.39033296,2.94137383
-2.38905296,2.94137383
-2.38777296,2.94137383
-2.38649296,2.94137383
-2.38521296,2.94137383
-2.38393296,2.94137383
-2.38265296,2.94137383
-2.38137296,3.03048801
-2.38009296,2.94137383
-2.37881296,2.94137383
-2.37753296,3.03048801
-2.37625296,2.94137383
-2.37497296,2.94137383
-2.37369296,2.94137383
-2.37241296,2.94137383
-2.37113296,2.94137383
-2.36985296,2.94137383
-2.36857296,2.94137383
-2.36729296,2.94137383
-2.36601296,2.94137383
-2.36473296,2.94137383
-2.36345296,3.03048801
-2.36217296,3.03048801
-2.36089296,2.94137383
-2.35961296,2.94137383
-2.35833296,3.03048801
-2.35705296,2.94137383
-2.35577296,2.94137383
-2.35449296,2.94137383
-2.35321296,2.94137383
-2.35193296,2.94137383
-2.35065296,3.03048801
-2.34937296,2.94137383
-2.34809296,2.94137383
-2.34681296,2.94137383
-2.34553296,2.94137383
-2.34425296,2.94137383
-2.34297296,2.94137383
-2.34169296,2.94137383
-2.34041296,2.94137383
-2.33913296,2.94137383
-2.33785296,2.94137383
-2.33657296,2.94137383
-2.33529296,2.94137383
-2.33401296,2.94137383
-2.33273296,2.94137383
-2.33145296,2.94137383
-2.33017296,2.94137383
-2.32889296,2.94137383
-2.32761296,3.03048801
-2.32633296,2.94137383
-2.32505296,3.03048801
-2.32377296,2.94137383
-2.32249296,3.03048801
-2.32121296,2.94137383
-2.31993296,2.94137383
-2.31865296,2.94137383
-2.31737296,2.94137383
-2.31609296,2.94137383
-2.31481296,2.94137383
-2.31353296,2.94137383
-2.31225296,2.94137383
-2.31097296,2.94137383
-2.30969296,2.94137383
-2.30841296,2.94137383
-2.30713296,2.94137383
-2.30585296,2.94137383
-2.30457296,2.94137383
-2.30329296,2.94137383
-2.30201296,3.03048801
-2.30073296,3.03048801
-2.29945296,2.94137383
-2.29817296,2.94137383
-2.29689296,2.94137383
-2.29561296,2.94137383
-2.29433296,2.94137383
-2.29305296,2.94137383
-2.29177296,2.94137383
-2.29049296,2.94137383
-2.28921296,2.94137383
-2.28793296,2.94137383
-2.28665296,2.94137383
-2.28537296,2.94137383
-2.28409296,2.94137383
-2.28281296,2.94137383
-2.28153296,2.94137383
-2.28025296,2.94137383
-2.27897296,2.94137383
-2.27769296,2.94137383
-2.27641296,2.94137383
-2.27513296,2.94137383
-2.27385296,2.94137383
-2.27257296,2.85225987
-2.27129296,2.85225987
-2.27001296,2.67403173
-2.26873296,2.22846150
-2.26745296,1.42643511
-2.26617296,0.71352273
-2.26489296,-0.17761773
-2.26361296,-0.97964418
-2.26233296,-1.87078464
-2.26105296,-2.85103917
-2.25977296,-3.65306568
-2.25849296,-4.54420614
-2.25721296,-5.43534660
-2.25593296,-6.32679224
-2.25465296,-7.21793270
-2.25337296,-8.10907269
-2.25209296,-9.00021362
-2.25081296,-9.89135456
-2.24953296,-∞
-2.24825296,-∞
-2.24697296,-∞
-2.24569296,-∞
-2.24441296,-∞
-2.24313296,-∞
-2.24185296,-∞
-2.24057296,-∞
-2.23929296,-∞
-2.23801296,-∞
-2.23673296,-∞
-2.23545296,-∞
-2.23417296,-∞
-2.23289296,-∞
-2.23161296,-∞
-2.23033296,-∞
-2.22905296,-∞
-2.22777296,-∞
-2.22649296,-∞
-2.22521296,-∞
-2.22393296,-∞
-2.22265296,-∞
-2.22137296,-∞
-2.22009296,-∞
-2.21881296,-∞
-2.21753297,-∞
-2.21625297,-∞
-2.21497297,-∞
-2.21369297,-∞
-2.21241297,-∞
-2.21113297,-∞
-2.20985297,-∞
-2.20857297,-∞
-2.20729297,-∞
-2.20601297,-∞
-2.20473297,-∞
-2.20345297,-∞
-2.20217297,-∞
-2.20089297,-∞
-2.19961297,-∞
-2.19833297,-∞
-2.19705297,-∞
-2.19577297,-∞
-2.19449297,-∞
-2.19321297,-∞
-2.19193297,-∞
-2.19065297,-∞
-2.18937297,-∞
-2.18809297,-∞
-2.18681297,-∞
-2.18553297,-∞
-2.18425297,-∞
-2.18297297,-∞
-2.18169297,-∞
-2.18041297,-∞
-2.17913297,-∞
-2.17785297,-∞
-2.17657297,-∞
-2.17529297,-∞
-2.17401297,-∞
-2.17273297,-∞
-2.17145297,-∞
-2.17017297,-∞
-2.16889297,-∞
-2.16761297,-∞
-2.16633297,-∞
-2.16505297,-∞
-2.16377297,-∞
-2.16249297,-∞
-2.16121297,-∞
-2.15993297,-∞
-2.15865297,-∞
-2.15737297,-∞
-2.15609297,-∞
-2.15481297,-∞
-2.15353297,-∞
-2.15225297,-∞
-2.15097297,-∞
-2.14969297,-9.71312618
-2.14841297,-8.82198524
-2.14713297,-8.01995945
-2.14585297,-7.12881851
-2.14457297,-6.23767805
-2.14329297,-5.34623241
-2.14201297,-4.45509195
-2.14073297,-3.65306568
-2.13945297,-2.76192522
-2.13817297,-1.87078464
-2.13689297,-0.89053011
-2.13561297,0.00061037
-2.13433297,0.80263680
-2.13305297,1.78289127
-2.13177297,2.49580359
-2.13049297,2.58491778
-2.12921297,2.67403173
-2.12793297,2.76314592
-2.12665297,2.76314592
-2.12537297,2.85225987
-2.12409297,2.85225987
-2.12281297,2.85225987
-2.12153297,2.85225987
-2.12025297,2.94137383
-2.11897297,2.94137383
-2.11769297,2.94137383
-2.11641297,2.94137383
-2.11513297,2.94137383
-2.11385297,2.94137383
-2.11257297,2.94137383
-2.11129297,2.94137383
-2.11001297,2.94137383
-2.10873297,2.94137383
-2.10745297,2.94137383
-2.10617297,2.94137383
-2.10489297,2.94137383
-2.10361297,2.94137383
-2.10233297,2.94137383
-2.10105297,2.94137383
-2.09977297,2.94137383
-2.09849297,2.94137383
-2.09721297,2.94137383
-2.09593297,2.94137383
-2.09465297,2.94137383
-2.09337297,2.94137383
-2.09209297,2.94137383
-2.09081297,2.94137383
-2.08953297,2.94137383
-2.08825297,2.94137383
-2.08697297,2.94137383
-2.08569297,2.94137383
-2.08441297,2.94137383
-2.08313297,2.94137383
-2.08185297,2.94137383
-2.08057297,2.94137383
-2.07929297,2.94137383
-2.07801297,2.94137383
-2.07673297,2.94137383
-2.07545297,2.94137383
-2.07417297,2.94137383
-2.07289297,2.94137383
-2.07161297,2.94137383
-2.07033297,2.94137383
-2.06905297,2.94137383
-2.06777297,2.94137383
-2.06649297,2.94137383
-2.06521297,3.03048801
-2.06393297,2.94137383
-2.06265297,2.94137383
-2.06137297,3.03048801
-2.06009297,2.94137383
-2.05881297,2.94137383
-2.05753297,2.94137383
-2.05625297,2.94137383
-2.05497297,2.94137383
-2.05369297,2.94137383
-2.05241297,2.94137383
-2.05113297,2.94137383
-2.04985297,2.94137383
-2.04857297,2.94137383
-2.04729297,2.94137383
-2.04601297,3.03048801
-2.04473297,2.94137383
-2.04345297,2.94137383
-2.04217297,3.03048801
-2.04089297,2.94137383
-2.03961297,2.94137383
-2.03833297,2.94137383
-2.03705297,2.94137383
-2.03577297,2.94137383
-2.03449297,2.94137383
-2.03321297,2.94137383
-2.03193297,2.94137383
-2.03065297,2.94137383
-2.02937297,2.94137383
-2.02809297,2.94137383
-2.02681297,2.94137383
-2.02553297,2.94137383
-2.02425297,2.94137383
-2.02297297,2.94137383
-2.02169297,2.94137383
-2.02041297,2.94137383
-2.01913297,2.94137383
-2.01785297,2.94137383
-2.01657297,2.94137383
-2.01529297,2.94137383
-2.01401297,2.94137383
-2.01273297,2.94137383
-2.01145297,2.94137383
-2.01017297,2.94137383
-2.00889297,2.94137383
-2.00761297,2.94137383
-2.00633297,2.94137383
-2.00505297,2.94137383
-2.00377297,2.94137383
-2.00249297,2.94137383
-2.00121297,2.94137383
-1.99993297,2.94137383
-1.99865297,2.94137383
-1.99737297,2.94137383
-1.99609297,2.94137383
-1.99481297,2.94137383
-1.99353297,2.94137383
-1.99225297,2.94137383
-1.99097297,2.94137383
-1.98969297,2.94137383
-1.98841297,2.94137383
-1.98713297,2.94137383
-1.98585297,2.94137383
-1.98457297,2.94137383
-1.98329297,2.94137383
-1.98201297,2.94137383
-1.98073297,2.94137383
-1.97945297,2.94137383
-1.97817297,2.94137383
-1.97689297,2.94137383
-1.97561297,2.94137383
-1.97433297,2.94137383
-1.97305297,2.94137383
-1.97177297,2.94137383
-1.97049297,2.94137383
-1.96921297,2.94137383
-1.96793297,2.94137383
-1.96665297,2.94137383
-1.96537297,2.94137383
-1.96409297,2.94137383
-1.96281297,2.94137383
-1.96153297,2.94137383
-1.96025297,3.03048801
-1.95897297,2.94137383
-1.95769297,2.94137383
-1.95641297,2.94137383
-1.95513297,2.94137383
-1.95385297,2.94137383
-1.95257297,2.94137383
-1.95129297,2.94137383
-1.95001297,2.94137383
-1.94873297,2.94137383
-1.94745297,2.94137383
-1.94617297,3.03048801
-1.94489297,2.94137383
-1.94361297,2.94137383
-1.94233297,2.94137383
-1.94105297,2.94137383
-1.93977297,2.94137383
-1.93849297,2.94137383
-1.93721297,2.94137383
-1.93593297,2.94137383
-1.93465297,2.94137383
-1.93337297,3.03048801
-1.93209297,2.94137383
-1.93081297,2.94137383
-1.92953297,2.94137383
-1.92825297,2.94137383
-1.92697297,2.94137383
-1.92569297,2.94137383
-1.92441297,2.94137383
-1.92313297,2.94137383
-1.92185297,2.94137383
-1.92057297,2.94137383
-1.91929297,2.94137383
-1.91801297,2.94137383
-1.91673297,2.94137383
-1.91545297,3.03048801
-1.91417297,2.94137383
-1.91289297,3.03048801
-1.91161297,2.94137383
-1.91033297,2.94137383
-1.90905297,2.94137383
-1.90777297,2.94137383
-1.90649297,2.94137383
-1.90521297,2.94137383
-1.90393297,2.94137383
-1.90265297,2.94137383
-1.90137297,2.94137383
-1.90009297,2.94137383
-1.89881297,2.94137383
-1.89753297,2.94137383
-1.89625297,2.94137383
-1.89497297,2.94137383
-1.89369297,2.94137383
-1.89241297,3.03048801
-1.89113297,2.94137383
-1.88985297,2.94137383
-1.88857297,3.03048801
-1.88729297,2.94137383
-1.88601297,2.94137383
-1.88473297,2.94137383
-1.88345297,2.94137383
-1.88217297,2.94137383
-1.88089297,2.94137383
-1.87961297,2.94137383
-1.87833297,2.94137383
-1.87705297,3.03048801
-1.87577297,3.03048801
-1.87449297,3.03048801
-1.87321297,3.03048801
-1.87193297,2.94137383
-1.87065297,2.94137383
-1.86937297,2.94137383
-1.86809297,2.94137383
-1.86681297,2.94137383
-1.86553297,2.94137383
-1.86425297,2.94137383
-1.86297297,2.94137383
-1.86169297,2.94137383
-1.86041297,2.94137383
-1.85913297,2.94137383
-1.85785297,2.94137383
-1.85657297,3.03048801
-1.85529297,2.94137383
-1.85401297,2.94137383
-1.85273297,2.94137383
-1.85145297,3.03048801
-1.85017297,2.94137383
-1.84889297,2.94137383
-1.84761297,2.94137383
-1.84633297,2.94137383
-1.84505297,2.94137383
-1.84377297,2.94137383
-1.84249297,2.94137383
-1.84121297,2.94137383
-1.83993297,2.94137383
-1.83865297,2.94137383
-1.83737297,2.94137383
-1.83609297,3.03048801
-1.83481297,2.94137383
-1.83353297,3.03048801
-1.83225297,2.94137383
-1.83097297,2.94137383
-1.82969297,2.94137383
-1.82841297,2.94137383
-1.82713297,2.94137383
-1.82585297,2.94137383
-1.82457297,2.94137383
-1.82329297,2.94137383
-1.82201297,2.94137383
-1.82073297,2.94137383
-1.81945297,2.94137383
-1.81817297,2.94137383
-1.81689297,3.03048801
-1.81561297,3.03048801
-1.81433297,2.94137383
-1.81305297,2.94137383
-1.81177297,2.94137383
-1.81049297,2.94137383
-1.80921297,2.94137383
-1.80793297,2.94137383
-1.80665297,2.94137383
-1.80537297,2.94137383
-1.80409297,2.94137383
-1.80281297,2.94137383
-1.80153297,2.94137383
-1.80025297,3.03048801
-1.79897297,2.94137383
-1.79769297,3.03048801
-1.79641297,2.94137383
-1.79513297,2.94137383
-1.79385297,2.94137383
-1.79257297,3.03048801
-1.79129297,2.94137383
-1.79001297,2.94137383
-1.78873297,2.94137383
-1.78745297,2.94137383
-1.78617297,2.94137383
-1.78489297,2.94137383
-1.78361297,2.94137383
-1.78233297,2.94137383
-1.78105297,2.94137383
-1.77977297,3.03048801
-1.77849297,2.94137383
-1.77721297,2.94137383
-1.77593297,2.94137383
-1.77465297,2.94137383
-1.77337297,2.94137383
-1.77209297,2.94137383
-1.77081297,2.94137383
-1.76953297,2.94137383
-1.76825297,2.94137383
-1.76697297,2.94137383
-1.76569297,2.94137383
-1.76441297,2.94137383
-1.76313297,2.94137383
-1.76185297,2.94137383
-1.76057297,2.94137383
-1.75929297,2.94137383
-1.75801297,2.94137383
-1.75673297,2.94137383
-1.75545297,2.94137383
-1.75417297,2.94137383
-1.75289297,2.94137383
-1.75161297,2.94137383
-1.75033297,2.94137383
-1.74905297,2.94137383
-1.74777297,2.94137383
-1.74649297,2.94137383
-1.74521297,3.03048801
-1.74393297,2.94137383
-1.74265297,3.03048801
-1.74137297,2.94137383
-1.74009297,2.94137383
-1.73881297,2.94137383
-1.73753297,2.94137383
-1.73625297,2.94137383
-1.73497297,2.94137383
-1.73369297,3.03048801
-1.73241297,2.94137383
-1.73113297,2.94137383
-1.72985297,2.94137383
-1.72857297,3.03048801
-1.72729297,2.94137383
-1.72601297,2.94137383
-1.72473297,2.94137383
-1.72345297,2.94137383
-1.72217297,2.94137383
-1.72089297,2.94137383
-1.71961297,2.94137383
-1.71833297,2.94137383
-1.71705297,2.94137383
-1.71577297,2.94137383
-1.71449297,2.94137383
-1.71321297,2.94137383
-1.71193297,2.94137383
-1.71065297,2.94137383
-1.70937297,2.94137383
-1.70809297,2.94137383
-1.70681297,2.94137383
-1.70553297,2.94137383
-1.70425297,3.03048801
-1.70297297,2.94137383
-1.70169297,2.94137383
-1.70041297,3.03048801
-1.69913297,2.94137383
-1.69785297,2.94137383
-1.69657297,2.94137383
-1.69529297,2.94137383
-1.69401297,2.94137383
-1.69273297,2.94137383
-1.69145297,2.94137383
-1.69017297,2.94137383
-1.68889297,3.03048801
-1.68761297,3.03048801
-1.68633297,2.94137383
-1.68505297,3.03048801
-1.68377297,2.94137383
-1.68249297,2.94137383
-1.68121297,2.94137383
-1.67993297,2.94137383
-1.67865297,2.94137383
-1.67737297,2.94137383
-1.67609297,2.94137383
-1.67481297,2.94137383
-1.67353297,2.94137383
-1.67225297,2.94137383
-1.67097297,2.94137383
-1.66969297,2.94137383
-1.66841297,2.94137383
-1.66713297,3.03048801
-1.66585297,3.03048801
-1.66457297,2.94137383
-1.66329297,2.94137383
-1.66201297,2.94137383
-1.66073297,2.94137383
-1.65945297,2.94137383
-1.65817297,2.94137383
-1.65689297,2.94137383
-1.65561297,2.94137383
-1.65433297,2.94137383
-1.65305297,2.94137383
-1.65177297,2.94137383
-1.65049297,3.03048801
-1.64921297,2.94137383
-1.64793297,2.94137383
-1.64665297,2.94137383
-1.64537297,2.94137383
-1.64409297,2.94137383
-1.64281297,2.94137383
-1.64153297,2.94137383
-1.64025297,3.03048801
-1.63897297,2.94137383
-1.63769297,2.94137383
-1.63641297,2.94137383
-1.63513297,2.94137383
-1.63385297,2.94137383
-1.63257297,3.03048801
-1.63129297,2.94137383
-1.63001297,2.94137383
-1.62873297,2.94137383
-1.62745297,3.03048801
-1.62617297,2.94137383
-1.62489297,3.03048801
-1.62361297,2.94137383
-1.62233297,3.03048801
-1.62105297,2.94137383
-1.61977297,2.94137383
-1.61849297,2.94137383
-1.61721297,2.94137383
-1.61593297,2.94137383
-1.61465297,2.94137383
-1.61337297,2.94137383
-1.61209297,2.94137383
-1.61081297,3.03048801
-1.60953297,2.94137383
-1.60825297,2.94137383
-1.60697297,3.03048801
-1.60569297,2.94137383
-1.60441297,2.94137383
-1.60313297,2.94137383
-1.60185297,2.94137383
-1.60057297,2.94137383
-1.59929297,2.94137383
-1.59801297,2.94137383
-1.59673297,2.94137383
-1.59545297,2.94137383
-1.59417297,2.94137383
-1.59289297,2.94137383
-1.59161297,2.94137383
-1.59033297,2.94137383
-1.58905297,2.94137383
-1.58777297,2.94137383
-1.58649297,2.94137383
-1.58521297,2.94137383
-1.58393297,2.94137383
-1.58265297,2.94137383
-1.58137297,2.94137383
-1.58009297,2.94137383
-1.57881297,2.94137383
-1.57753297,2.94137383
-1.57625297,2.94137383
-1.57497297,2.94137383
-1.57369297,2.94137383
-1.57241297,2.94137383
-1.57113297,3.03048801
-1.56985297,2.94137383
-1.56857297,2.94137383
-1.56729297,2.94137383
-1.56601297,2.94137383
-1.56473297,2.94137383
-1.56345297,2.94137383
-1.56217297,2.94137383
-1.56089297,2.94137383
-1.55961297,2.94137383
-1.55833297,2.94137383
-1.55705297,2.94137383
-1.55577297,2.94137383
-1.55449297,3.03048801
-1.55321297,2.94137383
-1.55193297,2.94137383
-1.55065297,2.94137383
-1.54937297,2.94137383
-1.54809297,2.94137383
-1.54681297,2.94137383
-1.54553297,2.94137383
-1.54425297,2.94137383
-1.54297297,2.94137383
-1.54169297,2.94137383
-1.54041297,2.94137383
-1.53913297,2.94137383
-1.53785297,2.94137383
-1.53657297,3.03048801
-1.53529297,2.94137383
-1.53401297,2.94137383
-1.53273297,2.94137383
-1.53145297,3.03048801
-1.53017297,2.94137383
-1.52889297,2.94137383
-1.52761297,2.94137383
-1.52633297,2.94137383
-1.52505297,2.94137383
-1.52377297,2.94137383
-1.52249297,2.94137383
-1.52121297,2.94137383
-1.51993297,2.94137383
-1.51865297,3.03048801
-1.51737297,2.94137383
-1.51609297,3.03048801
-1.51481297,3.03048801
-1.51353297,2.94137383
-1.51225297,2.94137383
-1.51097297,2.94137383
-1.50969297,2.94137383
-1.50841297,2.94137383
-1.50713297,2.94137383
-1.50585297,2.94137383
-1.50457297,2.94137383
-1.50329297,2.94137383
-1.50201297,2.94137383
-1.50073297,3.03048801
-1.49945297,2.94137383
-1.49817297,2.94137383
-1.49689297,3.03048801
-1.49561297,3.03048801
-1.49433297,3.03048801
-1.49305297,2.94137383
-1.49177297,2.94137383
-1.49049297,2.94137383
-1.48921297,2.94137383
-1.48793297,2.94137383
-1.48665297,2.94137383
-1.48537297,2.94137383
-1.48409297,2.94137383
-1.48281297,2.94137383
-1.48153297,2.94137383
-1.48025297,3.03048801
-1.47897297,2.94137383
-1.47769297,3.03048801
-1.47641297,2.94137383
-1.47513297,3.03048801
-1.47385297,2.94137383
-1.47257297,2.94137383
-1.47129297,2.94137383
-1.47001297,2.94137383
-1.46873297,2.94137383
-1.46745297,2.94137383
-1.46617297,2.94137383
-1.46489297,2.94137383
-1.46361297,2.94137383
-1.46233297,2.94137383
-1.46105297,2.94137383
-1.45977297,2.94137383
-1.45849297,2.94137383
-1.45721297,2.94137383
-1.45593297,2.94137383
-1.45465297,2.94137383
-1.45337297,3.03048801
-1.45209297,2.94137383
-1.45081297,2.94137383
-1.44953297,2.94137383
-1.44825297,2.94137383
-1.44697297,2.94137383
-1.44569297,2.94137383
-1.44441297,2.94137383
-1.44313297,2.94137383
-1.44185297,3.03048801
-1.44057297,2.94137383
-1.43929297,2.94137383
-1.43801297,2.94137383
-1.43673297,2.94137383
-1.43545297,2.94137383
-1.43417297,2.94137383
-1.43289297,2.94137383
-1.43161297,3.03048801
-1.43033297,2.94137383
-1.42905297,2.94137383
-1.42777297,2.94137383
-1.42649297,2.94137383
-1.42521297,2.94137383
-1.42393297,3.03048801
-1.42265297,3.03048801
-1.42137297,2.94137383
-1.42009297,2.94137383
-1.41881297,3.03048801
-1.41753297,2.94137383
-1.41625297,2.94137383
-1.41497297,2.94137383
-1.41369297,2.94137383
-1.41241297,2.94137383
-1.41113297,2.94137383
-1.40985297,2.94137383
-1.40857297,2.94137383
-1.40729297,2.94137383
-1.40601297,2.94137383
-1.40473297,2.94137383
-1.40345297,2.94137383
-1.40217297,2.94137383
-1.40089297,2.94137383
-1.39961297,2.94137383
-1.39833297,2.94137383
-1.39705297,2.94137383
-1.39577297,2.94137383
-1.39449297,2.94137383
-1.39321297,2.94137383
-1.39193297,2.94137383
-1.39065297,2.94137383
-1.38937297,2.94137383
-1.38809297,2.94137383
-1.38681297,2.94137383
-1.38553297,2.94137383
-1.38425297,2.94137383
-1.38297297,2.94137383
-1.38169297,2.94137383
-1.38041297,2.94137383
-1.37913297,2.94137383
-1.37785297,2.94137383
-1.37657297,2.94137383
-1.37529297,2.94137383
-1.37401297,2.94137383
-1.37273297,2.94137383
-1.37145297,2.94137383
-1.37017297,2.94137383
-1.36889297,3.03048801
-1.36761297,2.94137383
-1.36633297,2.94137383
-1.36505297,2.94137383
-1.36377297,2.94137383
-1.36249297,2.94137383
-1.36121297,2.94137383
-1.35993297,2.94137383
-1.35865297,2.94137383
-1.35737297,2.94137383
-1.35609297,2.94137383
-1.35481297,2.94137383
-1.35353297,2.94137383
-1.35225297,2.94137383
-1.35097297,2.94137383
-1.34969297,2.94137383
-1.34841297,3.03048801
-1.34713297,2.94137383
-1.34585297,2.94137383
-1.34457297,2.94137383
-1.34329297,2.94137383
-1.34201297,3.03048801
-1.34073297,3.03048801
-1.33945297,2.94137383
-1.33817297,2.94137383
-1.33689297,2.94137383
-1.33561297,2.94137383
-1.33433297,2.94137383
-1.33305297,2.94137383
-1.33177297,2.94137383
-1.33049297,3.03048801
-1.32921297,2.94137383
-1.32793297,2.94137383
-1.32665297,2.94137383
-1.32537297,2.94137383
-1.32409297,3.03048801
-1.32281297,2.94137383
-1.32153297,2.94137383
-1.32025297,2.94137383
-1.31897297,2.94137383
-1.31769297,2.94137383
-1.31641297,2.94137383
-1.31513297,2.94137383
-1.31385297,2.94137383
-1.31257297,2.94137383
-1.31129297,2.94137383
-1.31001297,2.94137383
-1.30873297,3.03048801
-1.30745297,3.03048801
-1.30617297,2.94137383
-1.30489297,2.94137383
-1.30361297,2.94137383
-1.30233297,2.94137383
-1.30105297,2.94137383
-1.29977297,2.94137383
-1.29849297,2.94137383
-1.29721297,2.94137383
-1.29593297,2.94137383
-1.29465297,2.94137383
-1.29337297,2.94137383
-1.29209297,2.94137383
-1.29081297,2.94137383
-1.28953297,3.03048801
-1.28825297,3.03048801
-1.28697297,3.03048801
-1.28569297,2.94137383
-1.28441297,2.94137383
-1.28313297,2.94137383
-1.28185297,2.94137383
-1.28057297,2.94137383
-1.27929297,2.94137383
-1.27801297,2.94137383
-1.27673297,2.94137383
-1.27545297,2.94137383
-1.27417297,2.94137383
-1.27289297,2.94137383
-1.27161297,2.94137383
-1.27033297,2.94137383
-1.26905297,3.03048801
-1.26777297,2.85225987
-1.26649297,2.94137383
-1.26521297,2.94137383
-1.26393297,2.94137383
-1.26265297,2.94137383
-1.26137297,2.94137383
-1.26009297,2.94137383
-1.25881297,2.94137383
-1.25753297,2.94137383
-1.25625297,2.94137383
-1.25497297,3.03048801
-1.25369297,3.03048801
-1.25241297,2.94137383
-1.25113297,2.94137383
-1.24985297,2.94137383
-1.24857297,2.94137383
-1.24729297,2.94137383
-1.24601297,2.94137383
-1.24473297,2.94137383
-1.24345297,2.94137383
-1.24217297,2.94137383
-1.24089297,3.03048801
-1.23961297,2.94137383
-1.23833297,3.03048801
-1.23705297,2.94137383
-1.23577297,2.94137383
-1.23449297,2.94137383
-1.23321297,3.03048801
-1.23193297,2.94137383
-1.23065297,2.94137383
-1.22937297,2.94137383
-1.22809297,2.94137383
-1.22681297,2.94137383
-1.22553297,2.94137383
-1.22425297,2.94137383
-1.22297297,2.94137383
-1.22169297,2.94137383
-1.22041297,2.94137383
-1.21913297,2.94137383
-1.21785297,2.94137383
-1.21657297,2.94137383
-1.21529297,2.94137383
-1.21401297,3.03048801
-1.21273297,2.94137383
-1.21145297,2.94137383
-1.21017297,2.94137383
-1.20889297,2.94137383
-1.20761297,2.94137383
-1.20633297,2.94137383
-1.20505297,2.94137383
-1.20377297,2.94137383
-1.20249297,2.94137383
-1.20121297,2.94137383
-1.19993297,2.94137383
-1.19865297,3.03048801
-1.19737297,2.94137383
-1.19609297,2.94137383
-1.19481297,2.94137383
-1.19353297,2.94137383
-1.19225297,2.94137383
-1.19097297,2.94137383
-1.18969297,2.94137383
-1.18841297,2.94137383
-1.18713297,2.94137383
-1.18585297,2.94137383
-1.18457297,2.94137383
-1.18329297,2.94137383
-1.18201297,2.94137383
-1.18073297,2.94137383
-1.17945297,3.03048801
-1.17817297,3.03048801
-1.17689297,2.94137383
-1.17561297,2.94137383
