Time,Channel A
-2.22316799,0.44618061
-2.22188799,0.44618061
-2.22060799,0.35706657
-2.21932799,0.35706657
-2.21804799,0.35706657
-2.21676799,0.44618061
-2.21548799,0.44618061
-2.21420799,0.44618061
-2.21292799,0.44618061
-2.21164799,0.44618061
-2.21036799,0.35706657
-2.20908799,0.35706657
-2.20780799,0.35706657
-2.20652799,0.35706657
-2.20524799,0.35706657
-2.20396799,0.35706657
-2.20268799,0.35706657
-2.20140799,0.35706657
-2.20012799,0.35706657
-2.19884799,0.35706657
-2.19756799,0.35706657
-2.19628799,0.35706657
-2.19500799,0.35706657
-2.19372799,0.44618061
-2.19244799,0.44618061
-2.19116799,0.44618061
-2.18988799,0.35706657
-2.18860799,0.44618061
-2.18732799,0.35706657
-2.18604799,0.35706657
-2.18476799,0.35706657
-2.18348799,0.35706657
-2.18220799,0.35706657
-2.18092799,0.44618061
-2.17964799,0.44618061
-2.17836799,0.98086488
-2.17708799,1.42643511
-2.17580799,1.78289127
-2.17452799,2.05023336
-2.17324799,2.22846150
-2.17196799,2.40668964
-2.17068799,2.58491778
-2.16940799,2.67403173
-2.16812799,2.67403173
-2.16684799,2.76314592
-2.16556799,2.76314592
-2.16428799,2.85225987
-2.16300799,2.85225987
-2.16172799,2.85225987
-2.16044799,2.85225987
-2.15916799,2.94137383
-2.15788799,2.94137383
-2.15660799,2.94137383
-2.15532799,3.03048801
-2.15404799,2.94137383
-2.15276799,2.94137383
-2.15148799,2.94137383
-2.15020799,2.94137383
-2.14892799,2.94137383
-2.14764799,2.94137383
-2.14636799,2.94137383
-2.14508799,2.94137383
-2.14380799,2.94137383
-2.14252799,2.94137383
-2.14124799,2.94137383
-2.13996799,3.03048801
-2.13868799,2.94137383
-2.13740799,2.94137383
-2.13612799,2.94137383
-2.13484799,3.03048801
-2.13356799,3.03048801
-2.13228799,2.94137383
-2.13100799,2.94137383
-2.12972799,2.94137383
-2.12844799,2.94137383
-2.12716799,2.94137383
-2.12588799,2.94137383
-2.12460799,2.94137383
-2.12332799,2.94137383
-2.12204799,2.94137383
-2.12076799,2.94137383
-2.11948799,2.94137383
-2.11820799,2.94137383
-2.11692799,3.03048801
-2.11564799,2.94137383
-2.11436799,3.03048801
-2.11308799,2.94137383
-2.11180799,2.94137383
-2.11052799,2.94137383
-2.10924799,2.94137383
-2.10796799,2.94137383
-2.10668799,2.94137383
-2.10540799,2.94137383
-2.10412799,2.94137383
-2.10284799,2.94137383
-2.10156799,2.94137383
-2.10028799,2.94137383
-2.09900799,2.94137383
-2.09772799,2.94137383
-2.09644799,2.94137383
-2.09516799,2.94137383
-2.09388799,2.94137383
-2.09260799,2.94137383
-2.09132799,2.94137383
-2.09004799,2.94137383
-2.08876799,2.94137383
-2.08748799,2.94137383
-2.08620799,2.94137383
-2.08492799,2.94137383
-2.08364799,2.94137383
-2.08236799,2.94137383
-2.08108799,2.94137383
-2.07980799,2.94137383
-2.07852799,2.94137383
-2.07724799,2.94137383
-2.07596799,2.94137383
-2.07468799,2.94137383
-2.07340799,2.94137383
-2.07212799,2.94137383
-2.07084799,2.94137383
-2.06956799,2.94137383
-2.06828799,2.94137383
-2.06700799,2.94137383
-2.06572799,2.94137383
-2.06444799,2.94137383
-2.06316799,2.94137383
-2.06188799,2.94137383
-2.06060799,3.03048801
-2.05932799,3.03048801
-2.05804799,2.94137383
-2.05676799,2.94137383
-2.05548799,3.03048801
-2.05420799,2.94137383
-2.05292799,2.94137383
-2.05164799,2.94137383
-2.05036799,2.94137383
-2.04908799,2.94137383
-2.04780799,2.94137383
-2.04652799,2.94137383
-2.04524799,2.94137383
-2.04396799,2.94137383
-2.04268799,2.94137383
-2.04140799,2.94137383
-2.04012799,2.94137383
-2.03884799,2.94137383
-2.03756799,2.94137383
-2.03628799,2.94137383
-2.03500799,2.85225987
-2.03372799,2.94137383
-2.03244799,2.94137383
-2.03116799,2.94137383
-2.02988799,2.94137383
-2.02860799,2.94137383
-2.02732799,2.94137383
-2.02604799,2.94137383
-2.02476799,3.03048801
-2.02348799,2.94137383
-2.02220799,3.03048801
-2.02092799,2.94137383
-2.01964799,2.94137383
-2.01836799,2.94137383
-2.01708799,2.94137383
-2.01580799,2.94137383
-2.01452799,2.94137383
-2.01324799,2.94137383
-2.01196799,2.94137383
-2.01068799,2.94137383
-2.00940799,2.94137383
-2.00812799,2.94137383
-2.00684799,3.03048801
-2.00556799,2.94137383
-2.00428799,2.94137383
-2.00300799,2.94137383
-2.00172799,2.94137383
-2.00044799,2.94137383
-1.99916799,2.94137383
-1.99788799,2.94137383
-1.99660799,2.94137383
-1.99532799,2.94137383
-1.99404799,2.94137383
-1.99276799,2.94137383
-1.99148799,2.94137383
-1.99020799,2.94137383
-1.98892799,2.94137383
-1.98764799,2.94137383
-1.98636799,2.94137383
-1.98508799,2.94137383
-1.98380799,2.94137383
-1.98252799,3.03048801
-1.98124799,3.03048801
-1.97996799,2.94137383
-1.97868799,2.94137383
-1.97740799,2.94137383
-1.97612799,2.94137383
-1.97484799,2.94137383
-1.97356799,2.94137383
-1.97228799,2.94137383
-1.97100799,2.94137383
-1.96972799,2.94137383
-1.96844799,3.03048801
-1.96716799,3.03048801
-1.96588799,2.94137383
-1.96460799,2.94137383
-1.96332799,2.94137383
-1.96204799,2.94137383
-1.96076799,2.94137383
-1.95948799,2.94137383
-1.95820799,2.94137383
-1.95692799,2.94137383
-1.95564799,2.94137383
-1.95436799,2.94137383
-1.95308799,2.94137383
-1.95180799,2.94137383
-1.95052799,2.94137383
-1.94924799,3.03048801
-1.94796799,2.94137383
-1.94668799,2.94137383
-1.94540799,2.94137383
-1.94412799,2.94137383
-1.94284799,2.94137383
-1.94156799,2.94137383
-1.94028799,2.94137383
-1.93900799,2.94137383
-1.93772799,2.94137383
-1.93644799,2.94137383
-1.93516799,2.94137383
-1.93388799,2.94137383
-1.93260799,2.94137383
-1.93132799,2.94137383
-1.93004799,2.94137383
-1.92876799,2.94137383
-1.92748799,3.03048801
-1.92620799,2.94137383
-1.92492799,3.03048801
-1.92364799,2.94137383
-1.92236799,2.94137383
-1.92108799,2.94137383
-1.91980799,2.94137383
-1.91852799,2.94137383
-1.91724799,2.94137383
-1.91596799,2.94137383
-1.91468799,2.94137383
-1.91340799,2.94137383
-1.91212799,2.94137383
-1.91084799,2.94137383
-1.90956799,2.94137383
-1.90828799,2.94137383
-1.90700799,2.94137383
-1.90572799,2.94137383
-1.90444799,2.94137383
-1.90316799,2.94137383
-1.90188799,2.94137383
-1.90060799,2.94137383
-1.89932799,2.94137383
-1.89804799,2.94137383
-1.89676799,2.94137383
-1.89548799,2.94137383
-1.89420799,2.94137383
-1.89292799,2.94137383
-1.89164799,2.94137383
-1.89036799,2.94137383
-1.88908799,2.94137383
-1.88780799,2.94137383
-1.88652799,2.94137383
-1.88524799,2.94137383
-1.88396799,2.94137383
-1.88268799,2.94137383
-1.88140799,2.94137383
-1.88012799,2.94137383
-1.87884799,2.94137383
-1.87756799,2.94137383
-1.87628799,2.94137383
-1.87500799,2.94137383
-1.87372799,2.94137383
-1.87244799,2.94137383
-1.87116799,2.94137383
-1.86988799,2.94137383
-1.86860799,2.94137383
-1.86732799,2.94137383
-1.86604799,2.94137383
-1.86476799,2.94137383
-1.86348799,2.94137383
-1.86220799,2.94137383
-1.86092799,2.94137383
-1.85964799,2.94137383
-1.85836799,2.94137383
-1.85708799,2.94137383
-1.85580799,2.94137383
-1.85452799,2.94137383
-1.85324799,2.94137383
-1.85196799,2.94137383
-1.85068799,2.94137383
-1.84940799,2.94137383
-1.84812799,2.94137383
-1.84684799,2.94137383
-1.84556799,2.94137383
-1.84428799,2.94137383
-1.84300799,3.03048801
-1.84172799,2.94137383
-1.84044799,2.94137383
-1.83916799,2.94137383
-1.83788799,3.03048801
-1.83660799,2.94137383
-1.83532799,2.94137383
-1.83404799,3.03048801
-1.83276799,2.94137383
-1.83148799,2.94137383
-1.83020799,2.94137383
-1.82892799,2.94137383
-1.82764799,2.94137383
-1.82636799,2.94137383
-1.82508799,2.94137383
-1.82380799,2.94137383
-1.82252799,2.94137383
-1.82124799,2.94137383
-1.81996799,2.94137383
-1.81868799,2.94137383
-1.81740799,3.03048801
-1.81612799,2.94137383
-1.81484799,2.94137383
-1.81356799,2.94137383
-1.81228799,2.94137383
-1.81100799,2.94137383
-1.80972799,2.94137383
-1.80844799,2.94137383
-1.80716799,2.94137383
-1.80588799,2.94137383
-1.80460799,2.94137383
-1.80332799,2.94137383
-1.80204799,2.94137383
-1.80076799,2.94137383
-1.79948799,2.94137383
-1.79820799,2.94137383
-1.79692799,2.94137383
-1.79564799,2.94137383
-1.79436799,2.94137383
-1.79308799,2.94137383
-1.79180799,2.94137383
-1.79052799,2.94137383
-1.78924799,2.94137383
-1.78796799,2.94137383
-1.78668799,2.94137383
-1.78540799,2.94137383
-1.78412799,2.94137383
-1.78284799,2.94137383
-1.78156799,2.94137383
-1.78028799,2.94137383
-1.77900799,3.03048801
-1.77772799,3.03048801
-1.77644799,2.94137383
-1.77516799,2.94137383
-1.77388799,2.94137383
-1.77260799,2.94137383
-1.77132799,2.94137383
-1.77004799,2.94137383
-1.76876799,2.94137383
-1.76748799,2.94137383
-1.76620799,2.94137383
-1.76492799,2.94137383
-1.76364799,2.94137383
-1.76236799,2.94137383
-1.76108799,2.94137383
-1.75980799,2.94137383
-1.75852799,3.03048801
-1.75724799,3.03048801
-1.75596799,2.94137383
-1.75468799,2.94137383
-1.75340799,2.94137383
-1.75212799,2.94137383
-1.75084799,2.94137383
-1.74956799,2.94137383
-1.74828799,2.94137383
-1.74700799,2.94137383
-1.74572799,2.94137383
-1.74444799,2.94137383
-1.74316799,2.94137383
-1.74188799,2.94137383
-1.74060799,2.94137383
-1.73932799,2.94137383
-1.73804799,3.03048801
-1.73676799,2.94137383
-1.73548799,2.94137383
-1.73420799,2.94137383
-1.73292799,2.94137383
-1.73164799,2.94137383
-1.73036799,2.94137383
-1.72908799,2.94137383
-1.72780799,2.94137383
-1.72652799,2.94137383
-1.72524799,2.94137383
-1.72396799,2.94137383
-1.72268799,2.94137383
-1.72140799,2.94137383
-1.72012799,2.94137383
-1.71884799,2.94137383
-1.71756799,2.94137383
-1.71628799,2.94137383
-1.71500799,2.94137383
-1.71372799,2.94137383
-1.71244799,2.94137383
-1.71116799,2.94137383
-1.70988799,2.94137383
-1.70860799,2.94137383
-1.70732799,2.94137383
-1.70604799,2.94137383
-1.70476799,2.94137383
-1.70348799,3.03048801
-1.70220799,2.94137383
-1.70092799,2.94137383
-1.69964799,2.94137383
-1.69836799,2.94137383
-1.69708799,2.94137383
-1.69580799,2.94137383
-1.69452799,2.94137383
-1.69324799,2.94137383
-1.69196799,2.94137383
-1.69068799,2.94137383
-1.68940799,2.94137383
-1.68812799,2.94137383
-1.68684799,2.94137383
-1.68556799,3.03048801
-1.68428799,2.94137383
-1.68300799,2.94137383
-1.68172799,2.94137383
-1.68044799,2.94137383
-1.67916799,2.94137383
-1.67788799,2.94137383
-1.67660799,2.94137383
-1.67532799,2.94137383
-1.67404799,2.94137383
-1.67276799,2.94137383
-1.67148799,2.94137383
-1.67020799,2.94137383
-1.66892799,2.94137383
-1.66764799,2.94137383
-1.66636799,2.94137383
-1.66508799,2.94137383
-1.66380799,2.94137383
-1.66252799,2.94137383
-1.66124799,2.94137383
-1.65996799,2.94137383
-1.65868799,2.94137383
-1.65740799,2.94137383
-1.65612799,2.94137383
-1.65484799,2.94137383
-1.65356799,2.94137383
-1.65228799,2.94137383
-1.65100799,2.94137383
-1.64972799,2.94137383
-1.64844799,2.94137383
-1.64716799,2.94137383
-1.64588799,2.94137383
-1.64460799,2.94137383
-1.64332799,2.94137383
-1.64204799,2.94137383
-1.64076799,2.94137383
-1.63948799,2.94137383
-1.63820799,2.94137383
-1.63692799,2.94137383
-1.63564799,2.94137383
-1.63436799,2.94137383
-1.63308799,2.94137383
-1.63180799,2.94137383
-1.63052799,3.03048801
-1.62924799,2.94137383
-1.62796799,3.03048801
-1.62668799,3.03048801
-1.62540799,2.94137383
-1.62412799,2.94137383
-1.62284799,2.94137383
-1.62156799,2.94137383
-1.62028799,2.94137383
-1.61900799,2.94137383
-1.61772799,2.94137383
-1.61644799,2.94137383
-1.61516799,2.94137383
-1.61388799,2.94137383
-1.61260799,2.94137383
-1.61132799,2.85225987
-1.61004799,2.85225987
-1.60876799,2.85225987
-1.60748799,2.85225987
-1.60620799,2.85225987
-1.60492799,2.85225987
-1.60364799,2.85225987
-1.60236799,2.85225987
-1.60108799,2.85225987
-1.59980799,2.85225987
-1.59852799,2.94137383
-1.59724799,2.94137383
-1.59596799,2.94137383
-1.59468799,2.94137383
-1.59340799,2.94137383
-1.59212799,2.94137383
-1.59084799,2.94137383
-1.58956799,2.94137383
-1.58828799,2.94137383
-1.58700799,2.94137383
-1.58572799,2.94137383
-1.58444799,2.94137383
-1.58316799,2.94137383
-1.58188799,2.94137383
-1.58060799,2.94137383
-1.57932799,2.94137383
-1.57804799,2.94137383
-1.57676799,2.94137383
-1.57548799,2.94137383
-1.57420799,2.94137383
-1.57292799,2.94137383
-1.57164799,2.94137383
-1.57036799,2.94137383
-1.56908799,2.94137383
-1.56780799,2.94137383
-1.56652799,3.03048801
-1.56524799,2.94137383
-1.56396799,2.94137383
-1.56268799,2.94137383
-1.56140799,2.94137383
-1.56012799,2.94137383
-1.55884799,2.94137383
-1.55756799,2.94137383
-1.55628799,2.94137383
-1.55500799,2.94137383
-1.55372799,2.94137383
-1.55244799,2.94137383
-1.55116799,2.94137383
-1.54988799,2.94137383
-1.54860799,2.94137383
-1.54732799,2.94137383
-1.54604799,2.94137383
-1.54476799,2.94137383
-1.54348799,2.94137383
-1.54220799,2.94137383
-1.54092799,2.94137383
-1.53964799,2.94137383
-1.53836799,2.94137383
-1.53708799,2.94137383
-1.53580799,2.94137383
-1.53452799,2.94137383
-1.53324799,2.94137383
-1.53196799,2.94137383
-1.53068799,2.94137383
-1.52940799,2.94137383
-1.52812799,2.94137383
-1.52684799,2.94137383
-1.52556799,2.94137383
-1.52428799,2.94137383
-1.52300799,2.94137383
-1.52172799,2.94137383
-1.52044799,2.94137383
-1.51916799,2.94137383
-1.51788799,2.94137383
-1.51660799,2.94137383
-1.51532799,2.94137383
-1.51404799,2.94137383
-1.51276799,2.94137383
-1.51148799,2.94137383
-1.51020799,2.94137383
-1.50892799,2.94137383
-1.50764799,2.94137383
-1.50636799,2.94137383
-1.50508799,2.94137383
-1.50380799,2.94137383
-1.50252799,2.94137383
-1.50124799,2.94137383
-1.49996799,2.94137383
-1.49868799,3.03048801
-1.49740799,2.94137383
-1.49612799,2.94137383
-1.49484799,2.94137383
-1.49356799,2.94137383
-1.49228799,2.94137383
-1.49100799,2.94137383
-1.48972799,2.94137383
-1.48844799,2.94137383
-1.48716799,2.94137383
-1.48588799,2.94137383
-1.48460799,2.94137383
-1.48332799,2.94137383
-1.48204799,2.94137383
-1.48076799,2.94137383
-1.47948799,2.94137383
-1.47820799,2.94137383
-1.47692799,2.94137383
-1.47564799,3.03048801
-1.47436799,2.94137383
-1.47308799,2.94137383
-1.47180799,2.94137383
-1.47052799,3.03048801
-1.46924799,2.94137383
-1.46796799,2.94137383
-1.46668799,2.94137383
-1.46540799,2.94137383
-1.46412799,2.94137383
-1.46284799,2.94137383
-1.46156799,2.94137383
-1.46028799,2.94137383
-1.45900799,3.03048801
-1.45772799,2.94137383
-1.45644799,2.94137383
-1.45516799,2.94137383
-1.45388799,2.94137383
-1.45260799,2.94137383
-1.45132799,2.94137383
-1.45004799,2.94137383
-1.44876799,2.94137383
-1.44748799,2.94137383
-1.44620799,2.94137383
-1.44492799,2.94137383
-1.44364799,2.94137383
-1.44236799,3.03048801
-1.44108799,2.94137383
-1.43980799,2.94137383
-1.43852799,3.03048801
-1.43724799,2.94137383
-1.43596799,2.94137383
-1.43468799,2.94137383
-1.43340799,2.94137383
-1.43212799,2.94137383
-1.43084799,2.94137383
-1.42956799,2.94137383
-1.42828799,2.94137383
-1.42700799,2.94137383
-1.42572799,2.94137383
-1.42444799,2.94137383
-1.42316799,2.94137383
-1.42188799,2.94137383
-1.42060799,2.94137383
-1.41932799,3.03048801
-1.41804799,2.94137383
-1.41676799,2.94137383
-1.41548799,2.94137383
-1.41420799,2.94137383
-1.41292799,2.94137383
-1.41164799,2.94137383
-1.41036799,2.94137383
-1.40908799,2.94137383
-1.40780799,2.94137383
-1.40652799,2.94137383
-1.40524799,2.94137383
-1.40396799,2.94137383
-1.40268799,2.94137383
-1.40140799,2.94137383
-1.40012799,2.94137383
-1.39884799,2.94137383
-1.39756799,2.94137383
-1.39628799,2.94137383
-1.39500799,2.94137383
-1.39372799,2.94137383
-1.39244799,2.94137383
-1.39116799,2.94137383
-1.38988799,2.94137383
-1.38860799,2.94137383
-1.38732799,3.03048801
-1.38604799,2.94137383
-1.38476799,2.94137383
-1.38348799,3.03048801
-1.38220799,2.94137383
-1.38092799,3.03048801
-1.37964799,2.94137383
-1.37836799,2.94137383
-1.37708799,2.94137383
-1.37580799,2.94137383
-1.37452799,2.94137383
-1.37324799,2.94137383
-1.37196799,2.94137383
-1.37068799,2.94137383
-1.36940799,2.94137383
-1.36812799,2.94137383
-1.36684799,2.94137383
-1.36556799,3.03048801
-1.36428799,2.94137383
-1.36300799,2.94137383
-1.36172799,2.94137383
-1.36044799,2.94137383
-1.35916799,2.94137383
-1.35788799,2.94137383
-1.35660799,2.94137383
-1.35532799,2.94137383
-1.35404799,2.94137383
-1.35276799,2.94137383
-1.35148799,2.94137383
-1.35020799,2.94137383
-1.34892799,2.94137383
-1.34764799,2.94137383
-1.34636799,2.94137383
-1.34508799,3.03048801
-1.34380799,2.94137383
-1.34252799,3.03048801
-1.34124799,2.94137383
-1.33996799,2.94137383
-1.33868799,3.03048801
-1.33740799,2.94137383
-1.33612799,2.94137383
-1.33484799,2.94137383
-1.33356799,2.94137383
-1.33228799,2.94137383
-1.33100799,3.03048801
-1.32972799,2.94137383
-1.32844799,2.94137383
-1.32716799,2.94137383
-1.32588799,2.94137383
-1.32460799,2.94137383
-1.32332799,2.94137383
-1.32204799,2.94137383
-1.32076799,2.94137383
-1.31948799,2.94137383
-1.31820799,2.94137383
-1.31692799,2.94137383
-1.31564799,2.94137383
-1.31436799,2.94137383
-1.31308799,2.94137383
-1.31180799,2.94137383
-1.31052799,3.03048801
-1.30924799,2.94137383
-1.30796799,2.94137383
-1.30668799,2.94137383
-1.30540799,2.94137383
-1.30412799,2.94137383
-1.30284799,2.94137383
-1.30156799,2.94137383
-1.30028799,2.94137383
-1.29900799,2.94137383
-1.29772799,2.94137383
-1.29644799,2.94137383
-1.29516799,2.94137383
-1.29388799,3.03048801
-1.29260799,2.94137383
-1.29132799,2.94137383
-1.29004799,2.94137383
-1.28876799,2.94137383
-1.28748799,2.94137383
-1.28620799,2.94137383
-1.28492799,2.94137383
-1.28364799,2.94137383
-1.28236799,2.94137383
-1.28108799,2.94137383
-1.27980799,2.94137383
-1.27852799,2.94137383
-1.27724799,2.94137383
-1.27596799,2.94137383
-1.27468799,3.03048801
-1.27340799,2.94137383
-1.27212799,3.03048801
-1.27084799,2.94137383
-1.26956799,2.94137383
-1.26828799,2.94137383
-1.26700799,2.94137383
-1.26572799,2.94137383
-1.26444799,2.94137383
-1.26316799,2.94137383
-1.26188799,2.94137383
-1.26060799,2.94137383
-1.25932799,2.94137383
-1.25804799,2.94137383
-1.25676799,2.94137383
-1.25548799,2.94137383
-1.25420799,3.03048801
-1.25292799,3.03048801
-1.25164799,2.94137383
-1.25036799,3.03048801
-1.24908799,3.03048801
-1.24780799,2.94137383
-1.24652799,2.94137383
-1.24524799,2.94137383
-1.24396799,2.94137383
-1.24268799,2.94137383
-1.24140799,3.03048801
-1.24012799,2.94137383
-1.23884799,2.94137383
-1.23756799,2.94137383
-1.23628799,2.94137383
-1.23500799,2.94137383
-1.23372799,2.94137383
-1.23244799,2.94137383
-1.23116799,2.94137383
-1.22988799,2.94137383
-1.22860799,2.94137383
-1.22732799,2.94137383
-1.22604799,2.94137383
-1.22476799,2.94137383
-1.22348799,2.94137383
-1.22220799,2.94137383
-1.22092799,2.94137383
-1.21964799,2.94137383
-1.21836799,2.94137383
-1.21708799,2.94137383
-1.21580799,2.94137383
-1.21452799,2.94137383
-1.21324799,2.94137383
-1.21196799,2.94137383
-1.21068799,2.94137383
-1.20940799,2.94137383
-1.20812799,2.94137383
-1.20684799,2.94137383
-1.20556799,2.94137383
-1.20428799,2.94137383
-1.20300799,2.94137383
-1.20172799,2.94137383
-1.20044799,2.76314592
-1.19916799,2.40668964
-1.19788799,2.13934755
-1.19660799,1.87200534
-1.19532799,1.60466325
-1.19404799,1.42643511
-1.19276799,1.24820709
-1.19148799,1.06997895
-1.19020799,0.98086488
-1.18892799,0.89175087
-1.18764799,0.80263680
-1.18636799,0.71352273
-1.18508799,0.71352273
-1.18380799,0.71352273
-1.18252799,0.71352273
-1.18124799,0.62440872
-1.17996799,0.62440872
-1.17868799,0.53529465
-1.17740799,0.53529465
-1.17612799,0.53529465
-1.17484799,0.44618061
-1.17356799,0.44618061
-1.17228799,0.44618061
-1.17100799,0.44618061
-1.16972799,0.44618061
-1.16844799,0.44618061
-1.16716799,0.35706657
-1.16588799,0.44618061
-1.16460799,0.44618061
-1.16332799,0.44618061
-1.16204799,0.44618061
-1.16076799,0.44618061
-1.15948799,0.35706657
-1.15820799,0.44618061
-1.15692799,0.44618061
-1.15564799,0.44618061
-1.15436799,0.44618061
-1.15308799,0.44618061
-1.15180799,0.35706657
-1.15052799,0.44618061
-1.14924799,0.44618061
-1.14796799,0.35706657
-1.14668799,0.35706657
-1.14540799,0.35706657
-1.14412799,0.35706657
-1.14284799,0.44618061
-1.14156799,0.35706657
-1.14028799,0.35706657
-1.13900799,0.44618061
-1.13772799,0.35706657
-1.13644799,0.35706657
-1.13516799,0.35706657
-1.13388799,0.35706657
-1.13260799,0.35706657
-1.13132799,0.35706657
-1.13004799,0.35706657
-1.12876799,0.35706657
-1.12748799,0.35706657
-1.12620799,0.35706657
-1.12492799,0.35706657
-1.12364799,0.35706657
-1.12236799,0.35706657
-1.12108799,0.35706657
-1.11980799,0.35706657
-1.11852799,0.35706657
-1.11724799,0.35706657
-1.11596799,0.35706657
-1.11468799,0.35706657
-1.11340799,0.35706657
-1.11212799,0.35706657
-1.11084799,0.35706657
-1.10956799,0.35706657
-1.10828799,0.35706657
-1.10700799,0.35706657
-1.10572799,0.35706657
-1.10444799,0.35706657
-1.10316799,0.35706657
-1.10188799,0.44618061
-1.10060799,0.35706657
-1.09932799,0.44618061
-1.09804799,0.44618061
-1.09676799,0.35706657
-1.09548799,0.35706657
-1.09420799,0.35706657
-1.09292799,0.35706657
-1.09164799,0.35706657
-1.09036799,0.35706657
-1.08908799,0.35706657
-1.08780799,0.35706657
-1.08652799,0.35706657
-1.08524799,0.35706657
-1.08396799,0.35706657
-1.08268799,0.35706657
-1.08140799,0.44618061
-1.08012799,0.35706657
-1.07884799,0.35706657
-1.07756799,0.44618061
-1.07628799,0.35706657
-1.07500799,0.35706657
-1.07372799,0.35706657
-1.07244799,0.35706657
-1.07116799,0.35706657
-1.06988799,0.35706657
-1.06860799,0.35706657
-1.06732799,0.35706657
-1.06604799,0.35706657
-1.06476799,0.44618061
-1.06348799,0.44618061
-1.06220799,0.35706657
-1.06092799,0.35706657
-1.05964799,0.35706657
-1.05836799,0.44618061
-1.05708799,0.35706657
-1.05580799,0.35706657
-1.05452799,0.35706657
-1.05324799,0.35706657
-1.05196799,0.35706657
-1.05068799,0.35706657
-1.04940799,0.35706657
-1.04812799,0.44618061
-1.04684799,0.35706657
-1.04556799,0.44618061
-1.04428799,0.35706657
-1.04300799,0.35706657
-1.04172799,0.35706657
-1.04044799,0.35706657
-1.03916799,0.35706657
-1.03788799,0.35706657
-1.03660799,0.35706657
-1.03532799,0.35706657
-1.03404799,0.35706657
-1.03276799,0.35706657
-1.03148799,0.35706657
-1.03020799,0.35706657
-1.02892799,0.35706657
-1.02764799,0.35706657
-1.02636799,0.35706657
-1.02508799,0.35706657
-1.02380799,0.44618061
-1.02252799,0.35706657
-1.02124799,0.35706657
-1.01996799,0.35706657
-1.01868799,0.35706657
-1.01740799,0.35706657
-1.01612799,0.35706657
-1.01484799,0.35706657
-1.01356799,0.35706657
-1.01228799,0.35706657
-1.01100799,0.35706657
-1.00972799,0.35706657
-1.00844799,0.35706657
-1.00716799,0.35706657
-1.00588799,0.35706657
-1.00460799,0.35706657
-1.00332799,0.35706657
-1.00204799,0.35706657
-1.00076799,0.35706657
-0.99948799,0.35706657
-0.99820799,0.35706657
-0.99692799,0.35706657
-0.99564799,0.35706657
-0.99436799,0.35706657
-0.99308799,0.44618061
-0.99180799,0.35706657
-0.99052799,0.35706657
-0.98924799,0.44618061
-0.98796799,0.44618061
-0.98668799,0.44618061
-0.98540799,0.44618061
-0.98412799,0.35706657
-0.98284799,0.35706657
-0.98156799,0.35706657
-0.98028799,0.35706657
-0.97900799,0.35706657
-0.97772799,0.35706657
-0.97644799,0.35706657
-0.97516799,0.35706657
-0.97388799,0.35706657
-0.97260799,0.35706657
-0.97132799,0.35706657
-0.97004799,0.35706657
-0.96876799,0.35706657
-0.96748799,0.35706657
-0.96620799,0.35706657
-0.96492799,0.35706657
-0.96364799,0.35706657
-0.96236799,0.35706657
-0.96108799,0.35706657
-0.95980799,0.35706657
-0.95852799,0.35706657
-0.95724799,0.35706657
-0.95596799,0.44618061
-0.95468799,0.44618061
-0.95340799,0.35706657
-0.95212799,0.44618061
-0.95084799,0.35706657
-0.94956799,0.44618061
-0.94828799,0.44618061
-0.94700799,0.35706657
-0.94572799,0.44618061
-0.94444799,0.44618061
-0.94316799,0.35706657
-0.94188799,0.35706657
-0.94060799,0.44618061
-0.93932799,0.44618061
-0.93804799,0.35706657
-0.93676799,0.44618061
-0.93548799,0.44618061
-0.93420799,0.44618061
-0.93292799,0.35706657
-0.93164799,0.44618061
-0.93036799,0.44618061
-0.92908799,0.44618061
-0.92780799,0.44618061
-0.92652799,0.44618061
-0.92524799,0.35706657
-0.92396799,0.35706657
-0.92268799,0.35706657
-0.92140799,0.44618061
-0.92012799,0.35706657
-0.91884799,0.44618061
-0.91756799,0.35706657
-0.91628799,0.44618061
-0.91500799,0.44618061
-0.91372799,0.35706657
-0.91244799,0.44618061
-0.91116799,0.35706657
-0.90988799,0.35706657
-0.90860799,0.44618061
-0.90732799,0.35706657
-0.90604799,0.35706657
-0.90476799,0.35706657
-0.90348799,0.35706657
-0.90220799,0.35706657
-0.90092799,0.35706657
-0.89964799,0.44618061
-0.89836799,0.35706657
-0.89708799,0.35706657
-0.89580799,0.35706657
-0.89452799,0.35706657
-0.89324799,0.44618061
-0.89196799,0.44618061
-0.89068799,0.44618061
-0.88940799,0.35706657
-0.88812799,0.35706657
-0.88684799,0.35706657
-0.88556799,0.35706657
-0.88428799,0.35706657
-0.88300799,0.35706657
-0.88172799,0.35706657
-0.88044799,0.35706657
-0.87916799,0.35706657
-0.87788799,0.35706657
-0.87660799,0.35706657
-0.87532799,0.35706657
-0.87404799,0.35706657
-0.87276799,0.44618061
-0.87148799,0.35706657
-0.87020799,0.35706657
-0.86892799,0.35706657
-0.86764799,0.35706657
-0.86636799,0.35706657
-0.86508799,0.35706657
-0.86380799,0.35706657
-0.86252799,0.35706657
-0.86124799,0.35706657
-0.85996799,0.35706657
-0.85868799,0.35706657
-0.85740799,0.35706657
-0.85612799,0.44618061
-0.85484799,0.44618061
-0.85356799,0.35706657
-0.85228799,0.35706657
-0.85100799,0.35706657
-0.84972799,0.35706657
-0.84844799,0.44618061
-0.84716799,0.44618061
