Time,Channel A
-2.30049687,-∞
-2.29921687,-∞
-2.29793687,-∞
-2.29665687,-∞
-2.29537687,-∞
-2.29409687,-∞
-2.29281687,-∞
-2.29153687,-∞
-2.29025687,-∞
-2.28897687,-∞
-2.28769687,-∞
-2.28641687,-∞
-2.28513687,-∞
-2.28385687,-∞
-2.28257687,-∞
-2.28129687,-∞
-2.28001687,-∞
-2.27873687,-∞
-2.27745687,-∞
-2.27617687,-∞
-2.27489687,-∞
-2.27361687,-∞
-2.27233687,-∞
-2.27105687,-∞
-2.26977687,-∞
-2.26849687,-∞
-2.26721687,-∞
-2.26593687,-∞
-2.26465687,-∞
-2.26337687,-∞
-2.26209687,-∞
-2.26081687,-∞
-2.25953687,-∞
-2.25825687,-∞
-2.25697687,-∞
-2.25569687,-∞
-2.25441687,-∞
-2.25313687,-∞
-2.25185687,-∞
-2.25057687,-∞
-2.24929687,-∞
-2.24801687,-∞
-2.24673687,-∞
-2.24545687,-∞
-2.24417687,-∞
-2.24289687,-∞
-2.24161687,-∞
-2.24033687,-∞
-2.23905687,-∞
-2.23777687,-∞
-2.23649687,-∞
-2.23521687,-∞
-2.23393687,-∞
-2.23265687,-∞
-2.23137687,-∞
-2.23009687,-∞
-2.22881687,-∞
-2.22753687,-∞
-2.22625687,-∞
-2.22497687,-9.98046780
-2.22369687,-9.17844200
-2.22241687,-8.28730106
-2.22113687,-7.39616060
-2.21985687,-6.50502014
-2.21857687,-5.70299387
-2.21729687,-4.72243404
-2.21601687,-3.92040777
-2.21473687,-2.94015312
-2.21345687,-2.13812685
-2.21217687,-1.15787220
-2.21089687,-0.26673177
-2.20961687,0.62440872
-2.20833687,1.51554918
-2.20705687,2.40668964
-2.20577687,2.58491778
-2.20449687,2.67403173
-2.20321687,2.76314592
-2.20193687,2.85225987
-2.20065687,2.85225987
-2.19937687,2.85225987
-2.19809687,2.94137383
-2.19681687,2.85225987
-2.19553687,2.94137383
-2.19425687,2.85225987
-2.19297687,2.94137383
-2.19169687,2.94137383
-2.19041687,2.85225987
-2.18913687,2.94137383
-2.18785687,2.85225987
-2.18657687,2.94137383
-2.18529687,2.94137383
-2.18401687,2.94137383
-2.18273687,2.94137383
-2.18145687,2.94137383
-2.18017687,2.94137383
-2.17889687,2.94137383
-2.17761687,2.94137383
-2.17633687,2.94137383
-2.17505687,2.94137383
-2.17377687,2.94137383
-2.17249688,2.94137383
-2.17121688,2.94137383
-2.16993688,2.94137383
-2.16865688,2.94137383
-2.16737688,2.94137383
-2.16609688,2.94137383
-2.16481688,2.94137383
-2.16353688,2.94137383
-2.16225688,2.94137383
-2.16097688,2.94137383
-2.15969688,2.94137383
-2.15841688,2.94137383
-2.15713688,2.94137383
-2.15585688,2.94137383
-2.15457688,2.94137383
-2.15329688,2.94137383
-2.15201688,2.94137383
-2.15073688,2.94137383
-2.14945688,2.94137383
-2.14817688,2.94137383
-2.14689688,2.94137383
-2.14561688,2.94137383
-2.14433688,3.03048801
-2.14305688,2.94137383
-2.14177688,2.94137383
-2.14049688,2.94137383
-2.13921688,2.94137383
-2.13793688,2.94137383
-2.13665688,2.94137383
-2.13537688,2.94137383
-2.13409688,2.94137383
-2.13281688,2.85225987
-2.13153688,2.94137383
-2.13025688,2.94137383
-2.12897688,2.58491778
-2.12769688,1.78289127
-2.12641688,0.89175087
-2.12513688,0.00061037
-2.12385688,-0.80141604
-2.12257688,-1.69255650
-2.12129688,-1.87078464
-2.12001688,-1.06875825
-2.11873688,-0.26673177
-2.11745688,0.53529465
-2.11617688,1.15909302
-2.11489688,1.51554918
-2.11361688,1.87200534
-2.11233688,2.13934755
-2.11105688,2.31757569
-2.10977688,2.49580359
-2.10849688,2.58491778
-2.10721688,2.67403173
-2.10593688,2.76314592
-2.10465688,2.76314592
-2.10337688,2.85225987
-2.10209688,2.85225987
-2.10081688,2.85225987
-2.09953688,2.94137383
-2.09825688,2.85225987
-2.09697688,2.85225987
-2.09569688,2.94137383
-2.09441688,2.94137383
-2.09313688,2.94137383
-2.09185688,2.94137383
-2.09057688,2.85225987
-2.08929688,2.58491778
-2.08801688,1.78289127
-2.08673688,0.89175087
-2.08545688,0.00061037
-2.08417688,-0.80141604
-2.08289688,-1.69255650
-2.08161688,-2.58369708
-2.08033688,-3.47483754
-2.07905688,-4.36597776
-2.07777688,-5.34623241
-2.07649688,-6.14856386
-2.07521688,-7.03970480
-2.07393688,-7.93084526
-2.07265688,-8.82198524
-2.07137688,-9.71312618
-2.07009688,-∞
-2.06881688,-∞
-2.06753688,-∞
-2.06625688,-∞
-2.06497688,-∞
-2.06369688,-∞
-2.06241688,-∞
-2.06113688,-∞
-2.05985688,-∞
-2.05857688,-∞
-2.05729688,-∞
-2.05601688,-∞
-2.05473688,-∞
-2.05345688,-∞
-2.05217688,-∞
-2.05089688,-∞
-2.04961688,-∞
-2.04833688,-∞
-2.04705688,-∞
-2.04577688,-∞
-2.04449688,-∞
-2.04321688,-∞
-2.04193688,-∞
-2.04065688,-∞
-2.03937688,-∞
-2.03809688,-∞
-2.03681688,-∞
-2.03553688,-∞
-2.03425688,-∞
-2.03297688,-∞
-2.03169688,-∞
-2.03041688,-∞
-2.02913688,-∞
-2.02785688,-∞
-2.02657688,-∞
-2.02529688,-∞
-2.02401688,-∞
-2.02273688,-∞
-2.02145688,-∞
-2.02017688,-∞
-2.01889688,-∞
-2.01761688,-∞
-2.01633688,-∞
-2.01505688,-∞
-2.01377688,-∞
-2.01249688,-∞
-2.01121688,-∞
-2.00993688,-∞
-2.00865688,-∞
-2.00737688,-∞
-2.00609688,-∞
-2.00481688,-∞
-2.00353688,-∞
-2.00225688,-∞
-2.00097688,-∞
-1.99969688,-∞
-1.99841688,-∞
-1.99713688,-∞
-1.99585688,-∞
-1.99457688,-∞
-1.99329688,-∞
-1.99201688,-∞
-1.99073688,-∞
-1.98945688,-∞
-1.98817688,-∞
-1.98689688,-∞
-1.98561688,-∞
-1.98433688,-∞
-1.98305688,-∞
-1.98177688,-∞
-1.98049688,-∞
-1.97921688,-∞
-1.97793688,-∞
-1.97665688,-∞
-1.97537688,-∞
-1.97409688,-∞
-1.97281688,-∞
-1.97153688,-∞
-1.97025688,-∞
-1.96897688,-∞
-1.96769688,-∞
-1.96641688,-∞
-1.96513688,-∞
-1.96385688,-∞
-1.96257688,-∞
-1.96129688,-∞
-1.96001688,-∞
-1.95873688,-∞
-1.95745688,-∞
-1.95617688,-∞
-1.95489688,-∞
-1.95361688,-∞
-1.95233688,-∞
-1.95105688,-∞
-1.94977688,-∞
-1.94849688,-∞
-1.94721688,-∞
-1.94593688,-∞
-1.94465688,-∞
-1.94337688,-∞
-1.94209688,-∞
-1.94081688,-∞
-1.93953688,-∞
-1.93825688,-∞
-1.93697688,-∞
-1.93569688,-∞
-1.93441688,-∞
-1.93313688,-∞
-1.93185688,-∞
-1.93057688,-∞
-1.92929688,-∞
-1.92801688,-∞
-1.92673688,-∞
-1.92545688,-∞
-1.92417688,-∞
-1.92289688,-∞
-1.92161688,-∞
-1.92033688,-∞
-1.91905688,-∞
-1.91777688,-∞
-1.91649688,-∞
-1.91521688,-∞
-1.91393688,-∞
-1.91265688,-∞
-1.91137688,-∞
-1.91009688,-∞
-1.90881688,-∞
-1.90753688,-∞
-1.90625688,-∞
-1.90497688,-∞
-1.90369688,-∞
-1.90241688,-∞
-1.90113688,-∞
-1.89985688,-∞
-1.89857688,-∞
-1.89729688,-∞
-1.89601688,-∞
-1.89473688,-∞
-1.89345688,-∞
-1.89217688,-∞
-1.89089688,-∞
-1.88961688,-∞
-1.88833688,-∞
-1.88705688,-∞
-1.88577688,-∞
-1.88449688,-∞
-1.88321688,-∞
-1.88193688,-∞
-1.88065688,-∞
-1.87937688,-∞
-1.87809688,-∞
-1.87681688,-∞
-1.87553688,-∞
-1.87425688,-∞
-1.87297688,-∞
-1.87169688,-∞
-1.87041688,-∞
-1.86913688,-∞
-1.86785688,-∞
-1.86657688,-∞
-1.86529688,-∞
-1.86401688,-∞
-1.86273688,-∞
-1.86145688,-∞
-1.86017688,-∞
-1.85889688,-∞
-1.85761688,-∞
-1.85633688,-∞
-1.85505688,-∞
-1.85377688,-∞
-1.85249688,-∞
-1.85121688,-∞
-1.84993688,-∞
-1.84865688,-∞
-1.84737688,-∞
-1.84609688,-∞
-1.84481688,-∞
-1.84353688,-∞
-1.84225688,-∞
-1.84097688,-∞
-1.83969688,-∞
-1.83841688,-∞
-1.83713688,-∞
-1.83585688,-∞
-1.83457688,-∞
-1.83329688,-∞
-1.83201688,-∞
-1.83073688,-∞
-1.82945688,-∞
-1.82817688,-∞
-1.82689688,-∞
-1.82561688,-∞
-1.82433688,-∞
-1.82305688,-∞
-1.82177688,-∞
-1.82049688,-∞
-1.81921688,-∞
-1.81793688,-∞
-1.81665688,-∞
-1.81537688,-∞
-1.81409688,-∞
-1.81281688,-∞
-1.81153688,-∞
-1.81025688,-∞
-1.80897688,-∞
-1.80769688,-∞
-1.80641688,-∞
-1.80513688,-∞
-1.80385688,-∞
-1.80257688,-∞
-1.80129688,-∞
-1.80001688,-∞
-1.79873688,-∞
-1.79745688,-∞
-1.79617688,-∞
-1.79489688,-∞
-1.79361688,-∞
-1.79233688,-∞
-1.79105688,-∞
-1.78977688,-∞
-1.78849688,-∞
-1.78721688,-∞
-1.78593688,-∞
-1.78465688,-∞
-1.78337688,-∞
-1.78209688,-∞
-1.78081688,-∞
-1.77953688,-∞
-1.77825688,-∞
-1.77697688,-∞
-1.77569688,-∞
-1.77441688,-∞
-1.77313688,-∞
-1.77185688,-∞
-1.77057688,-∞
-1.76929688,-∞
-1.76801688,-∞
-1.76673688,-∞
-1.76545688,-∞
-1.76417688,-∞
-1.76289688,-∞
-1.76161688,-∞
-1.76033688,-∞
-1.75905688,-∞
-1.75777688,-∞
-1.75649688,-∞
-1.75521688,-∞
-1.75393688,-∞
-1.75265688,-∞
-1.75137688,-∞
-1.75009688,-∞
-1.74881688,-∞
-1.74753688,-∞
-1.74625688,-∞
-1.74497688,-∞
-1.74369688,-∞
-1.74241688,-∞
-1.74113688,-∞
-1.73985688,-∞
-1.73857688,-∞
-1.73729688,-∞
-1.73601688,-∞
-1.73473688,-∞
-1.73345688,-∞
-1.73217688,-∞
-1.73089688,-∞
-1.72961688,-∞
-1.72833688,-∞
-1.72705688,-∞
-1.72577688,-∞
-1.72449688,-∞
-1.72321688,-∞
-1.72193688,-∞
-1.72065688,-∞
-1.71937688,-∞
-1.71809688,-∞
-1.71681688,-∞
-1.71553688,-∞
-1.71425688,-∞
-1.71297688,-∞
-1.71169688,-∞
-1.71041688,-∞
-1.70913688,-∞
-1.70785688,-∞
-1.70657688,-∞
-1.70529688,-∞
-1.70401688,-∞
-1.70273688,-∞
-1.70145688,-∞
-1.70017688,-∞
-1.69889688,-∞
-1.69761688,-∞
-1.69633688,-∞
-1.69505688,-∞
-1.69377688,-∞
-1.69249688,-∞
-1.69121688,-∞
-1.68993688,-∞
-1.68865688,-∞
-1.68737688,-∞
-1.68609688,-∞
-1.68481688,-∞
-1.68353688,-∞
-1.68225688,-∞
-1.68097688,-∞
-1.67969688,-∞
-1.67841688,-∞
-1.67713688,-∞
-1.67585688,-∞
-1.67457688,-∞
-1.67329688,-∞
-1.67201688,-∞
-1.67073688,-∞
-1.66945688,-∞
-1.66817688,-∞
-1.66689688,-∞
-1.66561688,-∞
-1.66433688,-∞
-1.66305688,-∞
-1.66177688,-∞
-1.66049688,-∞
-1.65921688,-∞
-1.65793688,-∞
-1.65665688,-∞
-1.65537688,-∞
-1.65409688,-∞
-1.65281688,-∞
-1.65153688,-∞
-1.65025688,-∞
-1.64897688,-∞
-1.64769688,-∞
-1.64641688,-∞
-1.64513688,-∞
-1.64385688,-∞
-1.64257688,-∞
-1.64129688,-9.53489780
-1.64001688,-8.73287106
-1.63873688,-7.84173107
-1.63745688,-6.95059061
-1.63617688,-6.05945015
-1.63489688,-5.16800451
-1.63361688,-4.27686405
-1.63233688,-3.38572335
-1.63105688,-2.49458289
-1.62977688,-1.60344243
-1.62849688,-0.71230203
-1.62721688,0.17883846
-1.62593688,1.06997895
-1.62465688,1.96111941
-1.62337688,2.58491778
-1.62209688,2.58491778
-1.62081688,2.67403173
-1.61953688,2.76314592
-1.61825688,2.85225987
-1.61697688,2.85225987
-1.61569688,2.85225987
-1.61441688,2.85225987
-1.61313688,2.94137383
-1.61185688,2.94137383
-1.61057688,2.94137383
-1.60929688,2.85225987
-1.60801688,2.94137383
-1.60673688,2.94137383
-1.60545688,2.94137383
-1.60417688,2.94137383
-1.60289688,2.85225987
-1.60161688,2.85225987
-1.60033688,2.94137383
-1.59905688,2.94137383
-1.59777688,2.94137383
-1.59649688,2.94137383
-1.59521688,2.94137383
-1.59393688,2.94137383
-1.59265688,2.94137383
-1.59137688,2.94137383
-1.59009688,2.94137383
-1.58881688,2.94137383
-1.58753688,2.94137383
-1.58625688,2.94137383
-1.58497688,2.94137383
-1.58369688,2.94137383
-1.58241688,2.94137383
-1.58113688,2.94137383
-1.57985688,2.94137383
-1.57857688,2.94137383
-1.57729688,2.94137383
-1.57601688,2.94137383
-1.57473688,2.94137383
-1.57345688,2.94137383
-1.57217688,2.94137383
-1.57089688,2.94137383
-1.56961688,2.94137383
-1.56833688,2.94137383
-1.56705688,2.94137383
-1.56577688,2.94137383
-1.56449688,2.94137383
-1.56321688,2.94137383
-1.56193688,2.94137383
-1.56065688,2.94137383
-1.55937688,2.94137383
-1.55809688,2.94137383
-1.55681688,2.94137383
-1.55553688,2.94137383
-1.55425688,2.94137383
-1.55297688,2.94137383
-1.55169688,2.94137383
-1.55041688,2.94137383
-1.54913688,2.94137383
-1.54785688,2.94137383
-1.54657688,2.94137383
-1.54529688,2.94137383
-1.54401688,2.94137383
-1.54273688,2.94137383
-1.54145688,2.94137383
-1.54017688,2.94137383
-1.53889688,2.94137383
-1.53761688,2.94137383
-1.53633688,2.94137383
-1.53505688,2.94137383
-1.53377688,2.94137383
-1.53249688,2.94137383
-1.53121688,2.94137383
-1.52993688,2.94137383
-1.52865688,2.94137383
-1.52737688,2.94137383
-1.52609688,2.94137383
-1.52481688,2.94137383
-1.52353688,2.94137383
-1.52225688,2.94137383
-1.52097688,3.03048801
-1.51969688,2.94137383
-1.51841688,2.94137383
-1.51713688,2.94137383
-1.51585688,2.94137383
-1.51457688,2.94137383
-1.51329688,2.94137383
-1.51201688,2.94137383
-1.51073688,2.94137383
-1.50945688,2.94137383
-1.50817688,2.94137383
-1.50689688,2.94137383
-1.50561688,2.94137383
-1.50433688,2.94137383
-1.50305688,3.03048801
-1.50177688,2.94137383
-1.50049688,2.94137383
-1.49921688,2.94137383
-1.49793688,3.03048801
-1.49665688,2.94137383
-1.49537688,2.94137383
-1.49409688,2.94137383
-1.49281688,2.94137383
-1.49153688,2.94137383
-1.49025688,2.94137383
-1.48897688,2.94137383
-1.48769688,2.94137383
-1.48641688,2.94137383
-1.48513688,2.94137383
-1.48385688,2.94137383
-1.48257688,2.94137383
-1.48129688,2.94137383
-1.48001688,3.03048801
-1.47873688,2.94137383
-1.47745688,2.94137383
-1.47617688,2.94137383
-1.47489688,2.94137383
-1.47361688,2.94137383
-1.47233688,2.94137383
-1.47105688,2.94137383
-1.46977688,2.94137383
-1.46849688,2.94137383
-1.46721688,2.94137383
-1.46593688,2.94137383
-1.46465688,2.94137383
-1.46337688,2.94137383
-1.46209688,2.94137383
-1.46081688,2.94137383
-1.45953688,2.94137383
-1.45825688,2.94137383
-1.45697688,2.94137383
-1.45569688,2.94137383
-1.45441688,2.94137383
-1.45313688,2.94137383
-1.45185688,2.94137383
-1.45057688,2.94137383
-1.44929688,2.94137383
-1.44801688,2.94137383
-1.44673688,2.94137383
-1.44545688,2.94137383
-1.44417688,2.94137383
-1.44289688,2.94137383
-1.44161688,2.94137383
-1.44033688,2.94137383
-1.43905688,2.94137383
-1.43777688,2.94137383
-1.43649688,2.94137383
-1.43521688,2.94137383
-1.43393688,2.94137383
-1.43265688,2.94137383
-1.43137688,2.94137383
-1.43009688,2.94137383
-1.42881688,2.94137383
-1.42753688,2.94137383
-1.42625688,2.94137383
-1.42497688,2.94137383
-1.42369688,2.94137383
-1.42241688,2.94137383
-1.42113688,2.94137383
-1.41985688,2.94137383
-1.41857688,2.94137383
-1.41729688,2.94137383
-1.41601688,2.94137383
-1.41473688,2.94137383
-1.41345688,2.94137383
-1.41217688,2.94137383
-1.41089688,2.94137383
-1.40961688,2.94137383
-1.40833688,2.94137383
-1.40705688,2.94137383
-1.40577688,2.94137383
-1.40449688,2.94137383
-1.40321688,2.94137383
-1.40193688,2.94137383
-1.40065688,2.94137383
-1.39937688,2.94137383
-1.39809688,2.94137383
-1.39681688,2.94137383
-1.39553688,2.94137383
-1.39425688,2.94137383
-1.39297688,2.94137383
-1.39169688,2.94137383
-1.39041688,2.94137383
-1.38913688,2.94137383
-1.38785688,2.94137383
-1.38657688,2.94137383
-1.38529688,2.94137383
-1.38401688,2.94137383
-1.38273688,2.94137383
-1.38145688,2.94137383
-1.38017688,2.94137383
-1.37889688,2.94137383
-1.37761688,2.94137383
-1.37633688,2.94137383
-1.37505688,2.94137383
-1.37377688,2.94137383
-1.37249688,2.94137383
-1.37121688,2.94137383
-1.36993688,2.94137383
-1.36865688,2.94137383
-1.36737688,2.94137383
-1.36609688,2.94137383
-1.36481688,2.94137383
-1.36353688,2.94137383
-1.36225688,2.94137383
-1.36097688,2.94137383
-1.35969688,3.03048801
-1.35841688,2.94137383
-1.35713688,2.94137383
-1.35585688,2.94137383
-1.35457688,2.94137383
-1.35329688,2.94137383
-1.35201688,2.94137383
-1.35073688,2.94137383
-1.34945688,2.94137383
-1.34817688,2.94137383
-1.34689688,2.94137383
-1.34561688,2.94137383
-1.34433688,2.94137383
-1.34305688,2.94137383
-1.34177688,2.94137383
-1.34049688,2.94137383
-1.33921688,2.94137383
-1.33793688,2.94137383
-1.33665688,2.94137383
-1.33537688,2.94137383
-1.33409688,3.03048801
-1.33281688,3.03048801
-1.33153688,2.94137383
-1.33025688,2.94137383
-1.32897688,3.03048801
-1.32769688,2.94137383
-1.32641688,2.94137383
-1.32513688,2.94137383
-1.32385688,2.94137383
-1.32257688,2.94137383
-1.32129688,2.94137383
-1.32001688,2.94137383
-1.31873688,2.94137383
-1.31745688,2.94137383
-1.31617688,3.03048801
-1.31489688,2.94137383
-1.31361688,3.03048801
-1.31233688,2.94137383
-1.31105688,2.94137383
-1.30977688,3.03048801
-1.30849688,2.94137383
-1.30721688,2.94137383
-1.30593688,2.94137383
-1.30465688,2.85225987
-1.30337688,2.94137383
-1.30209688,2.94137383
-1.30081688,2.94137383
-1.29953688,2.94137383
-1.29825688,2.94137383
-1.29697688,3.03048801
-1.29569688,3.03048801
-1.29441688,2.94137383
-1.29313688,3.03048801
-1.29185688,2.94137383
-1.29057688,2.94137383
-1.28929688,2.94137383
-1.28801688,2.94137383
-1.28673688,2.94137383
-1.28545688,2.94137383
-1.28417688,2.94137383
-1.28289688,2.94137383
-1.28161688,2.94137383
-1.28033688,2.94137383
-1.27905688,3.03048801
-1.27777688,2.94137383
-1.27649688,2.94137383
-1.27521688,3.03048801
-1.27393688,2.94137383
-1.27265688,2.94137383
-1.27137688,2.94137383
-1.27009688,2.94137383
-1.26881688,2.94137383
-1.26753688,2.94137383
-1.26625688,2.94137383
-1.26497688,2.94137383
-1.26369688,2.94137383
-1.26241688,2.94137383
-1.26113688,2.94137383
-1.25985688,2.94137383
-1.25857688,2.94137383
-1.25729688,2.94137383
-1.25601688,3.03048801
-1.25473688,2.94137383
-1.25345688,2.94137383
-1.25217688,2.94137383
-1.25089688,2.94137383
-1.24961688,2.94137383
-1.24833688,2.94137383
-1.24705688,2.94137383
-1.24577688,2.94137383
-1.24449688,2.94137383
-1.24321688,2.94137383
-1.24193688,2.94137383
-1.24065688,2.94137383
-1.23937688,2.94137383
-1.23809688,2.94137383
-1.23681688,2.94137383
-1.23553688,2.94137383
-1.23425688,2.94137383
-1.23297688,2.94137383
-1.23169688,2.94137383
-1.23041688,2.94137383
-1.22913688,2.94137383
-1.22785688,2.94137383
-1.22657688,2.94137383
-1.22529688,2.94137383
-1.22401688,2.94137383
-1.22273688,2.94137383
-1.22145688,2.94137383
-1.22017688,2.94137383
-1.21889688,2.94137383
-1.21761688,2.94137383
-1.21633688,2.94137383
-1.21505688,2.94137383
-1.21377688,2.94137383
-1.21249688,2.94137383
-1.21121688,2.94137383
-1.20993688,2.94137383
-1.20865688,2.94137383
-1.20737688,3.03048801
-1.20609688,2.94137383
-1.20481688,2.94137383
-1.20353688,2.94137383
-1.20225688,2.94137383
-1.20097688,3.03048801
-1.19969688,2.94137383
-1.19841688,2.94137383
-1.19713688,2.94137383
-1.19585688,2.94137383
-1.19457688,2.94137383
-1.19329688,2.94137383
-1.19201688,2.94137383
-1.19073688,2.94137383
-1.18945688,2.94137383
-1.18817688,2.94137383
-1.18689688,3.03048801
-1.18561688,2.94137383
-1.18433688,2.94137383
-1.18305688,2.94137383
-1.18177688,2.94137383
-1.18049688,3.03048801
-1.17921688,2.94137383
-1.17793688,2.94137383
-1.17665688,2.94137383
-1.17537688,2.94137383
-1.17409688,2.94137383
-1.17281688,2.94137383
-1.17153688,2.94137383
-1.17025688,2.94137383
-1.16897688,2.94137383
-1.16769688,2.94137383
-1.16641688,2.94137383
-1.16513688,2.94137383
-1.16385688,2.94137383
-1.16257688,3.03048801
-1.16129688,3.03048801
-1.16001688,2.94137383
-1.15873688,2.94137383
-1.15745688,2.94137383
-1.15617688,2.94137383
-1.15489688,2.94137383
-1.15361688,2.94137383
-1.15233688,2.94137383
-1.15105688,2.94137383
-1.14977688,3.03048801
-1.14849688,2.94137383
-1.14721688,3.03048801
-1.14593688,3.03048801
-1.14465688,2.94137383
-1.14337688,2.94137383
-1.14209688,2.94137383
-1.14081688,2.94137383
-1.13953688,2.94137383
-1.13825688,2.94137383
-1.13697688,2.94137383
-1.13569688,2.94137383
-1.13441688,2.94137383
-1.13313688,2.94137383
-1.13185688,2.94137383
-1.13057688,2.94137383
-1.12929688,2.94137383
-1.12801688,3.03048801
-1.12673688,3.03048801
-1.12545688,2.94137383
-1.12417688,3.03048801
-1.12289688,3.03048801
-1.12161688,2.94137383
-1.12033688,2.94137383
-1.11905688,2.94137383
-1.11777688,2.94137383
-1.11649688,2.94137383
-1.11521688,2.94137383
-1.11393688,2.94137383
-1.11265688,2.94137383
-1.11137688,2.94137383
-1.11009688,3.03048801
-1.10881688,2.94137383
-1.10753688,3.03048801
-1.10625688,2.94137383
-1.10497688,2.94137383
-1.10369688,2.94137383
-1.10241688,2.94137383
-1.10113688,2.94137383
-1.09985688,2.94137383
-1.09857688,2.94137383
-1.09729688,2.94137383
-1.09601688,2.94137383
-1.09473688,2.94137383
-1.09345688,2.94137383
-1.09217688,2.94137383
-1.09089688,2.94137383
-1.08961688,2.94137383
-1.08833688,2.94137383
-1.08705688,3.03048801
-1.08577688,2.94137383
-1.08449688,2.94137383
-1.08321688,2.94137383
-1.08193688,2.94137383
-1.08065688,2.94137383
-1.07937688,2.94137383
-1.07809688,2.94137383
-1.07681688,2.94137383
-1.07553688,2.94137383
-1.07425688,2.94137383
-1.07297688,2.94137383
-1.07169688,2.94137383
-1.07041688,3.03048801
-1.06913688,2.94137383
-1.06785688,2.94137383
-1.06657688,3.03048801
-1.06529688,2.94137383
-1.06401688,2.94137383
-1.06273688,2.94137383
-1.06145688,2.94137383
-1.06017688,2.94137383
-1.05889688,2.94137383
-1.05761688,2.94137383
-1.05633688,2.94137383
-1.05505688,2.94137383
-1.05377688,2.94137383
-1.05249688,2.94137383
-1.05121688,2.94137383
-1.04993688,3.03048801
-1.04865688,2.94137383
-1.04737688,2.94137383
-1.04609688,2.94137383
-1.04481688,2.94137383
-1.04353688,2.94137383
-1.04225688,2.94137383
-1.04097688,2.94137383
-1.03969688,2.94137383
-1.03841688,2.94137383
-1.03713688,2.94137383
-1.03585688,2.94137383
-1.03457688,2.94137383
-1.03329688,2.94137383
-1.03201688,2.94137383
-1.03073688,2.94137383
-1.02945688,2.94137383
-1.02817688,2.94137383
-1.02689688,2.94137383
-1.02561688,2.94137383
-1.02433688,2.94137383
-1.02305688,2.94137383
-1.02177688,2.94137383
-1.02049688,2.94137383
-1.01921688,2.94137383
-1.01793688,2.94137383
-1.01665688,2.94137383
-1.01537688,3.03048801
-1.01409688,2.94137383
-1.01281688,2.94137383
-1.01153688,2.94137383
-1.01025688,2.94137383
-1.00897688,2.94137383
-1.00769688,2.94137383
-1.00641688,2.94137383
-1.00513688,2.94137383
-1.00385688,2.94137383
-1.00257688,2.94137383
-1.00129688,2.94137383
-1.00001688,2.94137383
-0.99873688,2.94137383
-0.99745688,2.94137383
-0.99617688,2.94137383
-0.99489688,3.03048801
-0.99361688,2.94137383
-0.99233688,2.94137383
-0.99105688,2.94137383
-0.98977688,2.94137383
-0.98849688,2.94137383
-0.98721688,2.94137383
-0.98593688,2.94137383
-0.98465688,2.94137383
-0.98337688,2.94137383
-0.98209688,2.94137383
-0.98081688,2.94137383
-0.97953688,2.94137383
-0.97825688,2.94137383
-0.97697688,2.94137383
-0.97569688,2.94137383
-0.97441688,3.03048801
-0.97313688,2.94137383
-0.97185688,2.94137383
-0.97057688,2.94137383
-0.96929688,2.94137383
-0.96801688,2.94137383
-0.96673688,2.94137383
-0.96545688,2.94137383
-0.96417688,2.94137383
-0.96289688,2.94137383
-0.96161688,2.94137383
-0.96033688,2.94137383
-0.95905688,2.94137383
-0.95777688,3.03048801
-0.95649688,3.03048801
-0.95521688,3.03048801
-0.95393688,2.94137383
-0.95265688,2.94137383
-0.95137688,2.94137383
-0.95009688,2.94137383
-0.94881688,2.94137383
-0.94753688,2.94137383
-0.94625688,2.94137383
-0.94497688,2.94137383
-0.94369688,2.94137383
-0.94241688,2.94137383
-0.94113688,2.94137383
-0.93985688,2.94137383
-0.93857688,2.94137383
-0.93729688,2.94137383
-0.93601688,2.94137383
-0.93473688,2.94137383
-0.93345688,2.94137383
-0.93217688,2.94137383
-0.93089688,2.94137383
-0.92961688,2.94137383
-0.92833688,3.03048801
-0.92705688,2.94137383
-0.92577688,2.94137383
-0.92449688,2.94137383
-0.92321688,2.94137383
-0.92193688,2.94137383
-0.92065688,2.94137383
-0.91937688,2.94137383
-0.91809688,2.94137383
-0.91681688,2.94137383
-0.91553688,2.94137383
-0.91425688,2.94137383
-0.91297688,2.94137383
-0.91169688,2.94137383
-0.91041688,2.94137383
-0.90913688,2.94137383
-0.90785688,2.94137383
-0.90657688,2.94137383
-0.90529688,2.94137383
-0.90401688,2.94137383
-0.90273688,2.94137383
-0.90145688,2.94137383
-0.90017688,2.94137383
-0.89889688,2.94137383
-0.89761688,3.03048801
-0.89633688,3.03048801
-0.89505688,2.94137383
-0.89377688,2.94137383
-0.89249688,2.94137383
-0.89121688,2.94137383
-0.88993688,2.94137383
-0.88865688,2.94137383
-0.88737688,2.94137383
-0.88609688,2.94137383
-0.88481688,2.94137383
-0.88353688,2.94137383
-0.88225688,2.94137383
-0.88097688,2.94137383
-0.87969688,2.94137383
-0.87841688,2.94137383
-0.87713688,2.94137383
-0.87585688,2.94137383
-0.87457688,2.94137383
-0.87329688,2.94137383
-0.87201688,2.94137383
-0.87073688,2.94137383
-0.86945688,2.94137383
-0.86817688,2.94137383
-0.86689688,2.94137383
-0.86561688,2.94137383
-0.86433688,3.03048801
-0.86305688,2.94137383
-0.86177688,2.94137383
-0.86049688,2.94137383
-0.85921688,2.94137383
-0.85793688,2.94137383
-0.85665688,2.94137383
-0.85537688,2.94137383
-0.85409688,2.94137383
-0.85281688,2.94137383
-0.85153688,2.94137383
