Time,Channel A
4.93983910,-∞
4.94111910,-∞
4.94239910,-∞
4.94367910,-∞
4.94495910,-∞
4.94623910,-∞
4.94751910,-∞
4.94879910,-∞
4.95007910,-∞
4.95135910,-∞
4.95263910,-∞
4.95391910,-∞
4.95519910,-∞
4.95647910,-∞
4.95775910,-∞
4.95903910,-∞
4.96031910,-∞
4.96159910,-∞
4.96287910,-∞
4.96415910,-∞
4.96543910,-∞
4.96671910,-∞
4.96799910,-∞
4.96927910,-∞
4.97055910,-∞
4.97183910,-∞
4.97311910,-∞
4.97439910,-∞
4.97567910,-∞
4.97695910,-∞
4.97823910,-∞
4.97951910,-∞
4.98079910,-∞
4.98207910,-∞
4.98335910,-∞
4.98463910,-∞
4.98591910,-∞
4.98719910,-∞
4.98847910,-∞
4.98975910,-∞
4.99103910,-∞
4.99231910,-∞
4.99359910,-∞
4.99487910,-∞
4.99615910,-∞
4.99743910,-∞
4.99871910,-∞
4.99999910,-∞
5.00127910,-∞
